station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-02-02,31,22,,,,,,
Blackwater,148.8807,-23.5627,02,2022-02-02,39.4,21.6,,,,,,
Bluff,149.074,-23.582,02,2022-02-02,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-02-02,33.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-02-02,39.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-02-02,28.2,19.2,5.5,,,,,
Emerald,148.1653,-23.5208,02,2022-02-02,30.4,19.6,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-02-02,14.8,12.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-02-02,53.4,17.6,17.4,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-02-02,19.2,15.6,3.8,0,1.2,,,
Clinton,151,-24,02,2022-02-02,26,18.4,3.4,0,3.8,,,
Auckland Point,151.2539,-23.8351,02,2022-02-02,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-02-02,27.4,17.6,7.2,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-02-02,-2222,-4444,2.6,-1111000,1.2,4.4,,
Memorial Park,151.2517,-23.8443,02,2022-02-02,,,,1,5,,24.6,
The Gap,139.4977,-20.7264,02,2022-02-02,38,21.6,,2,,,,
Wynnum West,153.1495,-27.4296,02,2022-02-02,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-02-02,43,23.2,,,6.2,,29.2,
Rocklea,152.9934,-27.5358,02,2022-02-02,28.8,29.6,4.7,,6.2,,6.2,
Flinders View,152.7741,-27.6528,02,2022-02-02,31.2,23.2,4.3,0,5,,24.6,
Wynnum,153.1581,-27.4296,02,2022-02-02,33.8,16.8,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-02-02,30,31.2,,0,7.5,,16.9,
Southport,153.4024,-27.9612,02,2022-02-02,26,26.8,,,7.5,,12.3,
Woolloongabba,153.035,-27.4975,02,2022-02-02,44,27.6,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,02,2022-02-02,35.2,25.2,,,10,0,,
North Maclean,153.03,-27.7708,02,2022-02-02,26.4,17.2,,,3.8,,24.6,
Lytton,153.1527,-27.4065,02,2022-02-02,24.2,13.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-02-02,37.8,27.6,6.4,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-02-02,43.2,28,,,5,,15.4,30.2
Deagon,153.0478,-27.3292,02,2022-02-02,20.6,20,7.2,,11.2,,18.5,
Deception Bay,153.1581,-27.4296,02,2022-02-02,38,28.8,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-02-02,36.6,26,3.4,,1.2,,15.4,
Miles Airport,0,0,02,2022-02-02,21.8,16,,,-12498750,1.1,33.8,19.6
Hopeland,0,0,02,2022-02-02,20,19.2,,,-12498750,0,33.8,20.5
Environment Park,146.83055,-19.26291,02,2022-02-02,19,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-02-02,14.8,,,,,,,12.9
North Ward,146.8073,-19.2509,02,2022-02-02,24.6,16,0.9,0,0,,,
Coastguard,146.8272,-19.2526,02,2022-02-02,16.6,,,,,,,14.9
