station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-07-20,83.6,32,,,,,,
Blackwater,148.881,-23.5627,04,2021-07-20,57,17.6,,,,,,
Bluff,149.074,-23.582,04,2021-07-20,32.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-07-20,127.8,35.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-07-20,45,32,13.6,,,,,
Emerald,148.165,-23.5208,04,2021-07-20,39.4,25.2,,,,,,
Clinton,151.222,-23.8701,04,2021-07-20,20.6,15.2,4.3,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-07-20,15.6,13.6,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,04,2021-07-20,56.8,15.2,6.8,1,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-07-20,16.2,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-07-20,,,,0.5,3.3,29,,
Auckland Point,151.254,-23.8351,04,2021-07-20,27.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-07-20,24.4,14.4,4.7,0,8.3,,,
Boyne Island,151.351,-23.9408,04,2021-07-20,21.8,15.2,2.6,0,3.3,,3.3,
The Gap,139.498,-20.7264,04,2021-07-20,31.4,18,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-07-20,26,18.4,2.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-07-20,30.2,11.6,,1,,,,
Wynnum,153.158,-27.4296,04,2021-07-20,27,14.4,,4,6.7,,,
Woolloongabba,153.035,-27.4975,04,2021-07-20,32.2,20.8,,,11.7,,1.1,
Southport,153.402,-27.9612,04,2021-07-20,18.4,20.4,,,3.3,14,,
Springwood,153.136,-27.6125,04,2021-07-20,18.6,20,,0,5,11,,
South Brisbane,153.032,-27.4848,04,2021-07-20,28,20,,,5.8,,6.7,
Rocklea,152.993,-27.5358,04,2021-07-20,16.6,16.4,3.4,,10.8,2,,
Cannon Hill,153.087,-27.4654,04,2021-07-20,31.6,25.6,,,4.2,6,,24.9
Deception Bay,153.035,-27.1935,04,2021-07-20,34.8,24,,,9.2,6,,
Flinders View,152.774,-27.6528,04,2021-07-20,29.6,25.2,5.1,0,7.5,1,,
North Maclean,153.03,-27.7708,04,2021-07-20,37.2,37.6,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-07-20,34,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-07-20,22,18.8,3.4,,1.7,7,,
Mutdapilly,152.651,-27.7528,04,2021-07-20,26.8,14,,,5.8,10,,
Hopeland,0,0,04,2021-07-20,6.2,5.6,,,3.3,1,1.1,5.4
Upper Humbug,150.4,-27.0908,04,2021-07-20,5.6,6,,,3.3,1,-111100,4.8
Miles Airport,0,0,04,2021-07-20,22.6,12.8,,,0.8,17,1.1,23.1
Environment Park,146.831,-19.2629,04,2021-07-20,37.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-07-20,41.6,28.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,04,2021-07-20,33,,,,,,,34.5
Lennon Drive,146.826,-19.2589,04,2021-07-20,37.4,,,,,,,36.8
