station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-07,14.8,11.2,,,,,,
Bluff,149.074,-23.582,22,2021-01-07,12.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-07,11.2,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-07,17.4,7.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-07,13.4,8.8,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-07,14.8,6.4,,,,,,
Clinton,151.222,-23.8701,22,2021-01-07,19.6,12.8,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-07,54.6,20,5.5,0,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-01-07,,,,4,0,17,,
South Gladstone,151.27,-23.8626,22,2021-01-07,19.2,18,6,2.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-07,15.8,12,8.9,0,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-07,22.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-07,18.2,12.4,6,0.5,4.2,,,
Targinie,151.105,-23.7744,22,2021-01-07,17,12.4,4.3,0,3.3,,,
The Gap,139.498,-20.7264,22,2021-01-07,19.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-07,9.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-07,,,,,0.8,14,,
Flinders View,152.774,-27.6528,22,2021-01-07,8.8,,0.4,0,0.8,13,,
Rocklea,152.993,-27.5358,22,2021-01-07,13.8,12.8,0.4,,1.7,12,,
Southport,153.402,-27.9612,22,2021-01-07,13.2,10,,,0,15,,
Mutdapilly,152.651,-27.7528,22,2021-01-07,,,,,0.8,14,,
Springwood,153.136,-27.6125,22,2021-01-07,13.8,13.2,,0,0,16,,
South Brisbane,153.032,-27.4848,22,2021-01-07,24.8,17.2,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-07,21.2,14.4,,,4.2,,0,
Wynnum,153.158,-27.4296,22,2021-01-07,7.4,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,22,2021-01-07,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,22,2021-01-07,22.6,15.6,0.4,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-07,10.6,6.4,,,,16,,20
Lytton,153.153,-27.4065,22,2021-01-07,28.6,35.2,,24.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-07,32.6,,7.2,,0.8,21,,
Hopeland,0,0,22,2021-01-07,7.6,7.6,,,2.5,1,2.2,6.2
Miles Airport,0,0,22,2021-01-07,11.4,12,,,2.5,27,1.1,9.5
Upper Humbug,150.4,-27.0908,22,2021-01-07,10,9.2,,,2.5,1,1.1,8.5
Lennon Drive,146.826,-19.2589,22,2021-01-07,14,,,,,,,16.1
Coastguard,146.827,-19.2526,22,2021-01-07,15.4,,,,,,,13.1
Environment Park,146.831,-19.2629,22,2021-01-07,18.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-07,14.2,8.4,4.3,0,0,,,
