station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2021-04-21,27.8,18.4,,,,,,
Blackwater,148.881,-23.5627,16,2021-04-21,23.6,15.6,,,,,,
Bluff,149.074,-23.582,16,2021-04-21,38.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-04-21,18,15.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-04-21,26.8,16.4,4.3,,,,,
Emerald,148.165,-23.5208,16,2021-04-21,31.6,20,,,,,,
Clinton,151.222,-23.8701,16,2021-04-21,20.4,13.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,16,2021-04-21,28.8,39.6,3.4,0.5,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-04-21,61.2,11.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,16,2021-04-21,27.4,11.2,3,0.5,0,,,
Memorial Park,151.252,-23.8443,16,2021-04-21,,,,0.5,3.3,23,,
Auckland Point,151.254,-23.8351,16,2021-04-21,22.6,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-04-21,27.6,14,4.7,1,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-04-21,16,10.4,2.6,-555500,0,,0,
The Gap,139.498,-20.7264,16,2021-04-21,41.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,16,2021-04-21,34.2,25.6,4.3,,,,,
Wynnum West,153.15,-27.4379,16,2021-04-21,11,14.4,,1.5,,,,
Wynnum,153.158,-27.4296,16,2021-04-21,26.8,14,,3,7.5,,,
Woolloongabba,153.035,-27.4975,16,2021-04-21,45.8,25.6,,,11.7,,0,
Southport,153.402,-27.9612,16,2021-04-21,24.6,22,,,5,29,,
Springwood,153.136,-27.6125,16,2021-04-21,25.8,26.8,,0,5.8,28,,
South Brisbane,153.032,-27.4848,16,2021-04-21,36.2,26.4,,,18.3,,3.3,
Rocklea,152.993,-27.5358,16,2021-04-21,20.6,19.6,3.4,,0.8,31,,
Cannon Hill,153.087,-27.4654,16,2021-04-21,32.2,23.6,,,3.3,36,,26.1
Deception Bay,153.035,-27.1935,16,2021-04-21,,,,,3.3,31,,
Flinders View,152.774,-27.6528,16,2021-04-21,31.8,,2.6,0,0.8,34,,
North Maclean,153.03,-27.7708,16,2021-04-21,,,,,0.8,35,,
Lytton,153.153,-27.4065,16,2021-04-21,21.6,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-04-21,24.8,16,3.4,,1.7,38,,
Mutdapilly,152.651,-27.7528,16,2021-04-21,,,,,0,32,,
Hopeland,0,0,16,2021-04-21,19,18,,,0.8,18,0,18.8
Upper Humbug,150.4,-27.0908,16,2021-04-21,30.4,34,,,0.8,18,1.1,26.5
Miles Airport,0,0,16,2021-04-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,16,2021-04-21,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-04-21,25.8,19.2,5.5,0,3.3,,,
Coastguard,146.827,-19.2526,16,2021-04-21,26.4,,,,,,,19.1
Lennon Drive,146.826,-19.2589,16,2021-04-21,24,,,,,,,20
