station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-07-19,72.6,31.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-07-19,49.4,16,,,,,,
Bluff,149.074,-23.582,10,2021-07-19,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-07-19,74.6,26,,,,,,
West Mackay,149.155,-21.1595,10,2021-07-19,49.4,40.4,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-07-19,27.8,18,,,,,,
Clinton,151.222,-23.8701,10,2021-07-19,25.2,22.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-07-19,19.2,20.4,2.1,4.5,5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-07-19,110,24,3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-07-19,18.8,12,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-07-19,,,,3,7.5,26,,
Auckland Point,151.254,-23.8351,10,2021-07-19,24.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-07-19,22.6,14,4.3,1,3.3,,,
Boyne Island,151.351,-23.9408,10,2021-07-19,19.4,13.6,2.1,0,2.5,,3.3,
The Gap,139.498,-20.7264,10,2021-07-19,39.4,20.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-07-19,23,17.2,4.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-07-19,14.2,9.6,,-4999500,,,,
Wynnum,153.158,-27.4296,10,2021-07-19,18.2,11.2,,3.5,18.3,,,
Woolloongabba,153.035,-27.4975,10,2021-07-19,26.4,18,,,15,,1.1,
Southport,153.402,-27.9612,10,2021-07-19,13,15.6,,,10,12,,
Springwood,153.136,-27.6125,10,2021-07-19,13.6,14.4,,0,8.3,14,,
South Brisbane,153.032,-27.4848,10,2021-07-19,24.6,20,,,11.7,,6.7,
Rocklea,152.993,-27.5358,10,2021-07-19,19.8,19.2,2.6,,3.3,16,,
Cannon Hill,153.087,-27.4654,10,2021-07-19,24.8,19.2,,,10,11,,18.4
Deception Bay,153.035,-27.1935,10,2021-07-19,24,19.6,,,12.5,8,,
Flinders View,152.774,-27.6528,10,2021-07-19,22.4,19.6,1.7,0,5,14,,
North Maclean,153.03,-27.7708,10,2021-07-19,33.2,33.6,,,3.3,13,,
Lytton,153.153,-27.4065,10,2021-07-19,27,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,10,2021-07-19,25,26,2.6,,9.2,12,,
Mutdapilly,152.651,-27.7528,10,2021-07-19,22.4,13.6,,,2.5,12,,
Hopeland,0,0,10,2021-07-19,6.4,6.8,,,0.8,19,1.1,5.3
Upper Humbug,150.4,-27.0908,10,2021-07-19,7,7.6,,,0.8,19,-111100,5.9
Miles Airport,0,0,10,2021-07-19,12,8.8,,,0.8,26,0,11.8
Environment Park,146.831,-19.2629,10,2021-07-19,39.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-07-19,39.8,24,4.7,0,4.2,,,
Coastguard,146.827,-19.2526,10,2021-07-19,32,,,,,,,27
Lennon Drive,146.826,-19.2589,10,2021-07-19,33,,,,,,,31.6
