station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-22,25.6,13.6,,,,,,
Bluff,149.074,-23.582,22,2023-02-22,53,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-22,37.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-22,38.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-22,32,23.2,9.4,,,,,
Emerald,148.1653,-23.5208,22,2023-02-22,29.2,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-22,27.2,21.2,,,,,,
Clinton,151,-24,22,2023-02-22,31.2,22.8,3,-9999000,0,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-22,35.6,18,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-22,36.6,26,7.7,2,1.2,,,
Boat Creek,151.1538,-23.8199,22,2023-02-22,38.4,25.6,6.4,1,5,,,
Memorial Park,151.2517,-23.8443,22,2023-02-22,,,,5,6.2,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-02-22,32.4,24,8.1,0,0,,6.7,
Targinie,151.1055,-23.7744,22,2023-02-22,36,23.6,8.5,19,21.3,,,
Auckland Point,151.2539,-23.8351,22,2023-02-22,30.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-22,20.6,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-22,15.2,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-22,35.8,20,,,5,24.6,,
Nambour,152.9397,-26.6429,22,2023-02-22,33.8,22.8,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-22,26.6,20.4,,,1.2,24.6,,
Woolloongabba,153.035,-27.4975,22,2023-02-22,35.2,23.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,22,2023-02-22,26,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,22,2023-02-22,26,24,6.8,,3.8,20,,
Southport,153.4024,-27.9612,22,2023-02-22,20.2,13.2,,,0,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-22,18,16.4,,0,1.2,24.6,,
South Brisbane,153.0321,-27.4848,22,2023-02-22,35.4,24.4,,,8.8,,13.4,
Mountain Creek,153.1038,-26.6917,22,2023-02-22,35.8,24.4,2.6,,1.2,24.6,,
Flinders View,152.7741,-27.6528,22,2023-02-22,27.4,19.6,1.3,0,5,23.1,,
Deception Bay,153.0348,-27.1935,22,2023-02-22,-19998,-39996,,,1.2,21.5,,
Deagon,153.0478,-27.3292,22,2023-02-22,30.2,21.6,5.5,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,22,2023-02-22,32.2,22.4,,,2.5,24.6,,26.5
Brisbane CBD,153.0281,-27.4774,22,2023-02-22,31,22,4.7,,,,,
Lytton,153.1527,-27.4065,22,2023-02-22,-19998,11.6,,25,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-22,29.6,22,,,,,,
Miles Airport,0,0,22,2023-02-22,40.6,21.6,,,1.2,38.5,0.8,45.9
Hopeland,0,0,22,2023-02-22,21.2,16,,,1.2,38.5,0.6,21
Coastguard,146.8272,-19.2526,22,2023-02-22,18.4,,,,,,,13.4
North Ward,146.8073,-19.2509,22,2023-02-22,18.4,12.8,0,2,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-22,16,,,,,,,13.1
Environment Park,146.83055,-19.26291,22,2023-02-22,16.8,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-22,31.2,23.2,,,,,,
