station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-08,27.4,13.6,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-08,17.4,12,,,,,,
Bluff,149.074,-23.582,06,2021-04-08,10.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-08,14.8,12.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-08,34.6,18.8,7.7,,,,,
Emerald,148.165,-23.5208,06,2021-04-08,16.2,11.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-08,15.2,9.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,06,2021-04-08,25,38.4,0.9,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-08,15.2,0,5.5,0,5,,,
Targinie,151.105,-23.7744,06,2021-04-08,24,11.2,3.4,0.5,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-04-08,,,,0.5,3.3,4,,
Auckland Point,151.254,-23.8351,06,2021-04-08,16.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-08,22.6,11.2,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,06,2021-04-08,14.2,8.4,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,06,2021-04-08,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-08,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-08,4.8,3.2,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-08,7.8,2.8,,2,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-04-08,28.6,14.8,,,6.7,,0,
Southport,153.402,-27.9612,06,2021-04-08,13.2,8,,,6.7,6,,
Springwood,153.136,-27.6125,06,2021-04-08,10.2,7.2,,0,8.3,0,,
South Brisbane,153.032,-27.4848,06,2021-04-08,22,14.4,,,10.8,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-08,10.6,6.4,1.3,,1.7,11,,
Cannon Hill,153.087,-27.4654,06,2021-04-08,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Deception Bay,153.035,-27.1935,06,2021-04-08,,,,,4.2,10,,
Flinders View,152.774,-27.6528,06,2021-04-08,13.6,,1.7,0,4.2,5,,
North Maclean,153.03,-27.7708,06,2021-04-08,,,,,0.8,16,,
Lytton,153.153,-27.4065,06,2021-04-08,18.8,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-08,25,16.8,1.7,,1.7,13,,
Mutdapilly,152.651,-27.7528,06,2021-04-08,,,,,0,14,,
Hopeland,0,0,06,2021-04-08,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-08,14,6,,,-8332500,-9999000,-111100,20
Miles Airport,0,0,06,2021-04-08,6.6,4,,,-8332500,-9999000,1.1,7.1
North Ward,146.807,-19.2509,06,2021-04-08,17.8,15.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-08,17.4,,,,,,,14.1
Lennon Drive,146.826,-19.2589,06,2021-04-08,22.4,,,,,,,36.4
