station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-05-29,17.2,12.4,,,,,,
Bluff,149.074,-23.582,11,2022-05-29,24,,,,,,,
Emerald,148.1653,-23.5208,11,2022-05-29,20,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-05-29,23.4,14.4,,,,,,
Blackwater,148.8807,-23.5627,11,2022-05-29,33.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-05-29,27.8,14.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-05-29,22.6,16,1,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-05-29,57.2,18,3.7,0,-1388750,,,
Clinton,151,-24,11,2022-05-29,22.6,18,3.4,6,6.2,,,
South Gladstone,151.2705,-23.8626,11,2022-05-29,11.2,23.2,2.2,4,7.5,,,
Targinie,151.1055,-23.7744,11,2022-05-29,15.4,11.2,2.8,1,13.7,,,
Memorial Park,151.2517,-23.8443,11,2022-05-29,,,,2,3.8,56.9,,
Boat Creek,151.1538,-23.8199,11,2022-05-29,24.6,15.2,2.4,11,12.5,,,
Boyne Island,151.3507,-23.9408,11,2022-05-29,23.2,18,2.2,0,1.2,,6.9,
Auckland Point,151.2539,-23.8351,11,2022-05-29,25.4,,,,,,,
The Gap,139.4977,-20.7264,11,2022-05-29,35,27.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,11,2022-05-29,-2222,-4444,,,0,23.1,,
Wynnum West,153.1495,-27.4296,11,2022-05-29,19.2,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,11,2022-05-29,23,19.6,,,1.2,,2.5,
Flinders View,152.7741,-27.6528,11,2022-05-29,-2222,-4444,0.8,0,1.2,10.8,,
Rocklea,152.9934,-27.5358,11,2022-05-29,14.6,12.8,1.6,,1.2,13.8,,
Wynnum,153.1581,-27.4296,11,2022-05-29,19.6,13.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,11,2022-05-29,24.4,23.6,,,10,,0.5,
Springwood,153.1359,-27.6125,11,2022-05-29,19.8,26,,1,2.5,20,,
Southport,153.4024,-27.9612,11,2022-05-29,17.2,17.6,,,2.5,26.2,,
North Maclean,153.03,-27.7708,11,2022-05-29,15.6,15.6,,,1.2,10.8,,
Brisbane CBD,153.0281,-27.4774,11,2022-05-29,19,16.8,0.8,,,,,
Deception Bay,153.1581,-27.4296,11,2022-05-29,21.6,21.2,,,1.2,29.2,,
Deagon,153.0478,-27.3292,11,2022-05-29,18.6,17.6,1.8,,1.2,27.7,,
Cannon Hill,153.0872,-27.4654,11,2022-05-29,27.8,25.2,,,1.2,20,,21.6
Mountain Creek,153.1038,-26.6917,11,2022-05-29,21.6,18,1,,1.2,30.8,,
Lytton,153.1527,-27.4065,11,2022-05-29,26.4,12.8,,1,,,,
Miles Airport,0,0,11,2022-05-29,8,6,,,1.2,21.5,1.5,7.6
Hopeland,0,0,11,2022-05-29,7.2,5.2,,,1.2,23.1,0.6,7.2
North Ward,146.8073,-19.2509,11,2022-05-29,16.2,14,1.4,0,7.5,,,
Environment Park,146.83055,-19.26291,11,2022-05-29,25.6,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-05-29,24.2,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,11,2022-05-29,23,,,,,,,21.2
