station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-16,41.8,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-16,35,24.4,,,,,,
Bluff,149.074,-23.582,22,2021-07-16,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-16,52.6,26.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-16,32.4,22,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-07-16,43.8,27.6,,,,,,
Clinton,151.222,-23.8701,22,2021-07-16,38.2,24.8,9.8,0,6.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-16,25.4,12.4,7.7,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-16,27,13.2,8.9,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-16,29.4,22.4,8.5,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-16,,,,0.5,5.8,19,,
Auckland Point,151.254,-23.8351,22,2021-07-16,31.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-16,34.4,24,9.4,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-07-16,43.4,31.2,8.5,3,11.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-16,42.6,30,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-16,32.2,30.8,2.6,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-16,26.2,7.2,,2,,,,
Wynnum,153.158,-27.4296,22,2021-07-16,32.2,19.2,,3,16.7,,,
Woolloongabba,153.035,-27.4975,22,2021-07-16,37,28,,,10,,0,
Southport,153.402,-27.9612,22,2021-07-16,23.8,27.2,,,5,18,,
Springwood,153.136,-27.6125,22,2021-07-16,24.4,27.2,,0,9.2,16,,
South Brisbane,153.032,-27.4848,22,2021-07-16,35.4,31.6,,,9.2,,6.7,
Rocklea,152.993,-27.5358,22,2021-07-16,21.2,24.4,2.1,,5,20,,
Cannon Hill,153.087,-27.4654,22,2021-07-16,32.6,28.8,,,2.5,27,,21.2
Deception Bay,153.035,-27.1935,22,2021-07-16,30.4,28.4,,,3.3,25,,
Flinders View,152.774,-27.6528,22,2021-07-16,25.4,22,3,0,4.2,21,,
North Maclean,153.03,-27.7708,22,2021-07-16,28.6,31.2,,,5,13,,
Lytton,153.153,-27.4065,22,2021-07-16,18.4,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-16,25,22.8,1.7,,0.8,28,,
Mutdapilly,152.651,-27.7528,22,2021-07-16,22.6,17.6,,,0,27,,
Hopeland,0,0,22,2021-07-16,9.6,8.8,,,0.8,25,0,8.8
Upper Humbug,150.4,-27.0908,22,2021-07-16,-19998,-39996,,,0.8,25,-111100,-12498.8
Miles Airport,0,0,22,2021-07-16,11.6,10,,,0.8,31,1.1,10.1
Environment Park,146.831,-19.2629,22,2021-07-16,24.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-16,27.6,22,3,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-16,27.8,,,,,,,24
Lennon Drive,146.826,-19.2589,22,2021-07-16,26.8,,,,,,,24.8
