station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-03,12,5.2,,,,,,
Bluff,149.074,-23.582,04,2022-07-03,6.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-03,7.8,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-03,6,4.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-03,6.2,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-03,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-03,8.2,4.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-03,6.2,4,2.6,0,-1388750,,,
Clinton,151,-24,04,2022-07-03,7.6,6.4,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,04,2022-07-03,8.4,6.8,2.5,0,0,,,
Targinie,151.1055,-23.7744,04,2022-07-03,7.2,5.6,3.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-03,,,,0,1.2,43.1,,
Boat Creek,151.1538,-23.8199,04,2022-07-03,10.2,6.4,2.6,1,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-07-03,8.4,6.4,2.8,0,0,,7.9,
Auckland Point,151.2539,-23.8351,04,2022-07-03,8.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-03,11,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-03,16.4,17.6,,,2.5,,4.4,
Mutdapilly,152.6509,-27.7528,04,2022-07-03,7.2,6,,,0,12.3,,
Wynnum West,153.1495,-27.4296,04,2022-07-03,4.8,4.8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-03,14.4,18,2.3,0,2.5,4.6,,
Rocklea,152.9934,-27.5358,04,2022-07-03,8.2,14.8,4.1,,0,10.8,,
Wynnum,153.1581,-27.4296,04,2022-07-03,4.6,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,04,2022-07-03,20.2,22.4,,,3.8,,1.9,
Springwood,153.1359,-27.6125,04,2022-07-03,11.6,18.4,,1,3.8,4.6,,
Southport,153.4024,-27.9612,04,2022-07-03,9,14.4,,,3.8,7.7,,
North Maclean,153.03,-27.7708,04,2022-07-03,13,15.2,,,1.2,4.6,,
Deception Bay,153.1581,-27.4296,04,2022-07-03,17.6,19.2,,,1.2,9.2,,
Deagon,153.0478,-27.3292,04,2022-07-03,15.4,16.4,3.1,,1.2,9.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-03,14.2,16,2.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-03,15.8,17.6,,,5,13.8,,8.6
Mountain Creek,153.1038,-26.6917,04,2022-07-03,11.4,11.2,2.2,,0,15.4,,
Lytton,153.1527,-27.4065,04,2022-07-03,14.6,8.4,,1,,,,
Miles Airport,0,0,04,2022-07-03,7.8,11.6,,,2.5,27.7,1.7,5.9
Hopeland,0,0,04,2022-07-03,8.2,12,,,2.5,27.7,1.4,6.1
Lennon Drive,146.8264,-19.2589,04,2022-07-03,5.8,,,,,,,4.6
North Ward,146.8073,-19.2509,04,2022-07-03,4,2.4,0,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-07-03,6.2,,,,,,,6.6
Environment Park,146.83055,-19.26291,04,2022-07-03,4.6,,,,,,,
