station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-25,70.4,36.4,,,,,,
Emerald,148.165,-23.5208,05,2020-11-25,69.6,35.6,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-25,34.2,22.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-25,77,38.4,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-25,52.6,26.8,,,,,,
Targinie,151.105,-23.7744,05,2020-11-25,29.2,21.2,5.1,0,0.8,,,
Clinton,151.222,-23.8701,05,2020-11-25,33.8,23.2,6,1.5,6.7,,,
South Gladstone,151.27,-23.8626,05,2020-11-25,26,16.8,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,05,2020-11-25,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,05,2020-11-25,32.2,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-25,24.6,17.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-25,71.4,27.6,8.5,0,0.8,,,
Boat Creek,151.154,-23.8199,05,2020-11-25,45,26.8,12.3,0,6.7,,,
The Gap,139.498,-20.7264,05,2020-11-25,49,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-25,67.2,,4.3,0,3.3,21,,
North Maclean,153.03,-27.7708,05,2020-11-25,,,,,2.5,19,,
Southport,153.402,-27.9612,05,2020-11-25,49,38.8,,,0.8,22,,
Woolloongabba,153.035,-27.4975,05,2020-11-25,60.2,58.4,,,8.3,,0,
Wynnum,153.158,-27.4296,05,2020-11-25,36.2,23.2,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,05,2020-11-25,29.4,17.2,,0,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-25,,,,,5,15,,
South Brisbane,153.032,-27.4848,05,2020-11-25,99.2,65.2,,,3.3,,0,
Springwood,153.136,-27.6125,05,2020-11-25,97.2,151.2,,0,1.7,24,,
Rocklea,152.993,-27.5358,05,2020-11-25,49.8,52.8,8.9,,2.5,25,,
Lytton,153.153,-27.4065,05,2020-11-25,46.2,34.4,,3,,,,
Deception Bay,153.158,-27.4296,05,2020-11-25,,,,,1.7,23,,
Brisbane CBD,153.028,-27.4774,05,2020-11-25,63,62.4,0,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-25,40.8,34,,,,23,,53.6
Mountain Creek,153.104,-26.6917,05,2020-11-25,46.2,,9.8,,0,30,,
Hopeland,0,0,05,2020-11-25,30.4,36,,,3.3,-9999000,2.2,26
Miles Airport,0,0,05,2020-11-25,53.2,42,,,3.3,32,1.1,55.5
Upper Humbug,150.4,-27.0908,05,2020-11-25,43.6,50.8,,,3.3,-9999000,3.3,39
Lennon Drive,146.826,-19.2589,05,2020-11-25,23.8,,,,,,,30.2
Coastguard,146.827,-19.2526,05,2020-11-25,26.2,,,,,,,25.6
Environment Park,146.831,-19.2629,05,2020-11-25,38,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-25,26.6,18,4.3,0,0,,,
