station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-10-28,30.8,34,,,,,,
Bluff,149.074,-23.582,05,2022-10-28,22,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-10-28,37,29.2,,,,,,
Emerald,148.1653,-23.5208,05,2022-10-28,32.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-10-28,43.6,35.2,16.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-10-28,32.4,29.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-10-28,36.2,25.2,,,,,,
Clinton,151,-24,05,2022-10-28,34.8,32.4,9.8,0,12.5,,,
South Gladstone,151.2705,-23.8626,05,2022-10-28,36.4,32.8,8.1,0,17.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-10-28,44.2,26,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-10-28,27,26,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-10-28,,,,1,20,56.9,,
Boat Creek,151.1538,-23.8199,05,2022-10-28,35.6,28,5.5,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-10-28,37.6,32,13.6,1,17.5,,2.9,
Auckland Point,151.2539,-23.8351,05,2022-10-28,36.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-10-28,23.4,25.6,,22,,,,
Wynnum West,153.1495,-27.4296,05,2022-10-28,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,05,2022-10-28,36,23.6,,,1.2,41.5,,
Nambour,152.9397,-26.6429,05,2022-10-28,26.8,21.2,,,,,,
Flinders View,152.7741,-27.6528,05,2022-10-28,35.2,25.2,4.3,2,21.3,27.7,,
Wynnum,153.1581,-27.4296,05,2022-10-28,34.6,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,05,2022-10-28,44.8,57.2,8.1,,25,16.9,,
South Brisbane,153.0321,-27.4848,05,2022-10-28,36.2,25.6,,,25,,0.6,
Springwood,153.1359,-27.6125,05,2022-10-28,27.6,33.6,,0,11.2,27.7,,
Southport,153.4024,-27.9612,05,2022-10-28,27.4,22.8,,,8.8,32.3,,
Woolloongabba,153.035,-27.4975,05,2022-10-28,63.6,30,,,27.5,,1.3,
North Maclean,153.03,-27.7708,05,2022-10-28,30.4,24,,,6.2,7.7,,
Brisbane CBD,153.0281,-27.4774,05,2022-10-28,36.4,25.6,3,,,,,
Deception Bay,153.1581,-27.4296,05,2022-10-28,30.6,24,,,3.8,47.7,,
Deagon,153.0478,-27.3292,05,2022-10-28,30.8,23.6,4.7,,5,36.9,,
Cannon Hill,153.0872,-27.4654,05,2022-10-28,42.8,27.2,,,12.5,20,,36
Mountain Creek,153.1038,-26.6917,05,2022-10-28,36,29.2,4.7,,2.5,46.2,,
Lytton,153.1527,-27.4065,05,2022-10-28,44,22.4,,-9999000,,,,
Miles Airport,0,0,05,2022-10-28,20.8,15.6,,,-12498750,38.5,1.9,22.6
Toowoomba,151.931893,-27.535158,05,2022-10-28,32.6,20.4,,,,,,
Hopeland,0,0,05,2022-10-28,18.8,20.8,,,2.5,40,1.2,17.4
North Ward,146.8073,-19.2509,05,2022-10-28,37.6,41.2,8.9,1,5,,,
Environment Park,146.83055,-19.26291,05,2022-10-28,37.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-10-28,35.6,,,,,,,19.1
Lennon Drive,146.8264,-19.2589,05,2022-10-28,32,,,,,,,32.4
