station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-03-07,35.8,32,,,,,,
Blackwater,148.8807,-23.5627,14,2022-03-07,47.8,18.8,,,,,,
Bluff,149.074,-23.582,14,2022-03-07,24.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-03-07,43,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-03-07,48.8,27.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-03-07,37,32.4,8.5,,,,,
Emerald,148.1653,-23.5208,14,2022-03-07,43.8,16.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-03-07,27.2,26.8,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-03-07,42,28,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-03-07,-2222,-4444,-472.8,-1111000,-1388750,,,
Clinton,151,-24,14,2022-03-07,31.4,28,3.8,7,11.2,,,
Auckland Point,151.2539,-23.8351,14,2022-03-07,34,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-03-07,36.6,30,7.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-03-07,35,28.8,2.6,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-03-07,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,14,2022-03-07,28,12,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,14,2022-03-07,15.4,9.6,,,0,,36.9,
Rocklea,152.9934,-27.5358,14,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,14,2022-03-07,20.2,14.4,1.3,0,2.5,,35.4,
Wynnum,153.1581,-27.4296,14,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-03-07,24,28,,2,5,,38.5,
Southport,153.4024,-27.9612,14,2022-03-07,21,17.2,,,2.5,,38.5,
Woolloongabba,153.035,-27.4975,14,2022-03-07,32.2,20,,,30,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-03-07,32.2,21.2,,,15,1.1,,
North Maclean,153.03,-27.7708,14,2022-03-07,16.6,12.4,,,1.2,,36.9,
Lytton,153.1527,-27.4065,14,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-03-07,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-03-07,33.2,20.8,,,7.5,,41.5,17.8
Deagon,153.0478,-27.3292,14,2022-03-07,35.6,21.6,4.3,,13.7,,43.1,
Deception Bay,153.1581,-27.4296,14,2022-03-07,35.4,23.2,,,1.2,,33.8,
Mountain Creek,153.1038,-26.6917,14,2022-03-07,31.8,21.6,3.4,,3.8,,26.2,
Miles Airport,0,0,14,2022-03-07,18,9.6,,,1.2,1.1,43.1,20
Hopeland,0,0,14,2022-03-07,19.8,10,,,1.2,3.3,43.1,22.9
Environment Park,146.83055,-19.26291,14,2022-03-07,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,14,2022-03-07,36.4,32.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-03-07,35.8,,,,,,,-1388.8
