station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-10,15.2,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-10,30,28.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-10,16.4,14.8,,,,,,
Bluff,149.074,-23.582,08,2021-11-10,16,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-10,36.8,30,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-10,25.4,21.2,7.2,,,,,
Emerald,148.165,-23.5208,08,2021-11-10,18.6,18.8,,,,,,
Clinton,151.222,-23.8701,08,2021-11-10,23.2,17.6,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-11-10,12,10.8,2.6,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-10,12.8,8.4,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-10,20.2,16.4,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-11-10,,,,1,5,-9999000,,
Boyne Island,151.351,-23.9408,08,2021-11-10,24.6,18.8,3.4,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-10,31,19.2,7.2,1,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-10,22,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-10,40,33.6,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-10,48.2,28.4,,,32.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-10,24.6,6.8,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-10,28,21.6,,,2.5,23,,
Rocklea,152.993,-27.5358,08,2021-11-10,24.8,18.4,8.9,,7.5,19,,
Flinders View,152.774,-27.6528,08,2021-11-10,30,25.2,7.7,0,12.5,16,,
Wynnum,153.158,-27.4296,08,2021-11-10,23.4,10,,0,0,,,
South Brisbane,153.032,-27.4848,08,2021-11-10,40.4,26,,,17.5,,0,
Springwood,153.136,-27.6125,08,2021-11-10,29.2,21.2,,0,1.2,24,,
Southport,153.402,-27.9612,08,2021-11-10,15,9.6,,,6.2,22,,
North Maclean,153.03,-27.7708,08,2021-11-10,23.2,18.8,,,2.5,24,,
Lytton,153.153,-27.4065,08,2021-11-10,27.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-10,30.6,26.4,,,1.2,25,,
Deagon,153.048,-27.3292,08,2021-11-10,20.8,20.4,10.6,,27.5,17,,
Cannon Hill,153.087,-27.4654,08,2021-11-10,32,26,,,7.5,22,,25.1
Brisbane CBD,153.028,-27.4774,08,2021-11-10,30.2,25.6,8.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-10,33.8,32,10.6,,6.2,22,,
Upper Humbug,150.4,-27.0908,08,2021-11-10,-19998,-39996,,,1.2,24,-111100,-12498.8
Miles Airport,0,0,08,2021-11-10,11.2,12,,,1.2,27,2.2,9.4
Hopeland,0,0,08,2021-11-10,-19998,-39996,,,1.2,24,2.2,-12498.8
Coastguard,146.827,-19.2526,08,2021-11-10,19.2,,,,,,,18.5
Environment Park,146.831,-19.2629,08,2021-11-10,24.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-10,17.6,,,,,,,13
North Ward,146.807,-19.2509,08,2021-11-10,24.2,22.8,3.4,0,2.5,,,
