station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-18,39.4,28.4,,,,,,
Bluff,149.074,-23.582,05,2022-12-18,47.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-18,36,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-18,38.2,24,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-18,42.8,30.4,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-18,28.8,22,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-18,29.6,22.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-18,,,,33.8,15,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-18,72,23.2,7.2,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-18,42.2,25.6,9.4,,0,13.7,,
South Gladstone,151.2705,-23.8626,05,2022-12-18,43.6,28,6.4,,3,1.2,,
Clinton,151,-24,05,2022-12-18,34.6,23.2,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-12-18,41,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-18,32.8,22,8.1,,1,15,,
Boyne Island,151.3507,-23.9408,05,2022-12-18,39.2,24.4,7.7,,0,0,15.4,
The Gap,139.4977,-20.7264,05,2022-12-18,23.4,13.6,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-18,32.2,23.6,,23.1,,1.2,,
Nambour,152.9397,-26.6429,05,2022-12-18,35.8,26,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-18,40,30.8,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,05,2022-12-18,8.6,8.4,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-18,25.4,10.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,05,2022-12-18,41.2,25.6,,,,5,0.2,
Southport,153.4024,-27.9612,05,2022-12-18,25.6,19.6,,29.2,,0,,
Springwood,153.1359,-27.6125,05,2022-12-18,21.6,12,,26.2,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2022-12-18,40.2,27.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-18,34.8,35.6,6,23.1,,7.5,,
Flinders View,152.7741,-27.6528,05,2022-12-18,32.6,23.2,0.9,26.2,0,6.2,,
Mountain Creek,153.1038,-26.6917,05,2022-12-18,34.4,24.8,3,27.7,,0,,
Deagon,153.0478,-27.3292,05,2022-12-18,36.2,25.6,4.7,27.7,,2.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-18,36,25.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-18,38.2,26.4,,26.2,,3.8,,29.4
Deception Bay,153.0348,-27.1935,05,2022-12-18,40.2,27.6,,27.7,,1.2,,
Lytton,153.1527,-27.4065,05,2022-12-18,25.4,12,,,2,,,
Miles Airport,0,0,05,2022-12-18,67.2,28.8,,36.9,,1.2,1.8,81.5
Toowoomba,151.931893,-27.535158,05,2022-12-18,24.4,18.8,,,,,,
Hopeland,0,0,05,2022-12-18,20,19.2,,32.3,,1.2,0.8,18.5
Lennon Drive,146.8264,-19.2589,05,2022-12-18,29.6,,,,,,,19.5
North Ward,146.8073,-19.2509,05,2022-12-18,31,24.8,4.3,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-12-18,30.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-18,33.2,,,,,,,27.7
Maryborough,152.6894,-25.5159,05,2022-12-18,31.8,23.6,,,,,,
