station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-20,25.2,21.2,,,,,,
Bluff,149.074,-23.582,08,2020-12-20,25.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-20,-19998,-39996,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-20,35.4,20.8,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-20,27.6,22,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-20,33,20,,,,,,
Clinton,151.222,-23.8701,08,2020-12-20,38.8,28.8,6.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-20,36.2,26.4,7.2,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-20,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,08,2020-12-20,31,22,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-20,35,24.8,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-12-20,45,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-20,37.4,26.8,9.4,0,0,,,
Targinie,151.105,-23.7744,08,2020-12-20,16.8,12.8,7.7,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-20,41.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,08,2020-12-20,24,8,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-20,,,,,0.8,13,,
Flinders View,152.774,-27.6528,08,2020-12-20,37.4,,5.1,0,0.8,12,,
Rocklea,152.993,-27.5358,08,2020-12-20,26.4,16.8,7.7,,0.8,14,,
Southport,153.402,-27.9612,08,2020-12-20,39.8,22,,,0,12,,
Mutdapilly,152.651,-27.7528,08,2020-12-20,,,,,0.8,13,,
Springwood,153.136,-27.6125,08,2020-12-20,28.2,15.2,,0,0.8,13,,
South Brisbane,153.032,-27.4848,08,2020-12-20,42.4,33.6,,,1.7,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-20,41.6,30,,,2.5,,0,
Wynnum,153.158,-27.4296,08,2020-12-20,24.8,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,08,2020-12-20,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,08,2020-12-20,41.8,31.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-20,24,8.4,,,,10,,30.8
Lytton,153.153,-27.4065,08,2020-12-20,33.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-20,40.4,,7.2,,0,14,,
Hopeland,0,0,08,2020-12-20,8.4,10,,,0.8,22,2.2,6.6
Miles Airport,0,0,08,2020-12-20,11.6,13.2,,,0.8,25,3.3,9.8
Upper Humbug,150.4,-27.0908,08,2020-12-20,-19998,-39996,,,0.8,22,-111100,-12498.8
Lennon Drive,146.826,-19.2589,08,2020-12-20,21.2,,,,,,,21.9
Coastguard,146.827,-19.2526,08,2020-12-20,40.8,,,,,,,33.2
Environment Park,146.831,-19.2629,08,2020-12-20,27.6,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-20,26.6,18.8,4.7,0,0,,,
