station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-03,38.4,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-03,22.6,11.6,,,,,,
Bluff,149.074,-23.582,05,2021-04-03,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-03,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-03,34.4,24,4.7,,,,,
Emerald,148.165,-23.5208,05,2021-04-03,27,13.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-03,25.8,17.2,7.7,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-03,35.6,29.6,5.1,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-03,39.2,6,9.4,0,0.8,,,
Targinie,151.105,-23.7744,05,2021-04-03,29.6,18,7.7,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-03,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,05,2021-04-03,34.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-03,31.2,18.4,9.4,0,6.7,,,
Boyne Island,151.351,-23.9408,05,2021-04-03,23,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,05,2021-04-03,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-03,11,6.8,,2,,,,
Woolloongabba,153.035,-27.4975,05,2021-04-03,40.2,22.8,,,4.2,,0,
Southport,153.402,-27.9612,05,2021-04-03,26.8,15.2,,,0,22,,
Springwood,153.136,-27.6125,05,2021-04-03,22.2,14,,0,0,21,,
South Brisbane,153.032,-27.4848,05,2021-04-03,34,22,,,4.2,,1.1,
Rocklea,152.993,-27.5358,05,2021-04-03,21.6,13.6,2.6,,0.8,17,,
Cannon Hill,153.087,-27.4654,05,2021-04-03,20.4,5.6,,,0.8,23,,23.2
Deception Bay,153.035,-27.1935,05,2021-04-03,,,,,0,24,,
Flinders View,152.774,-27.6528,05,2021-04-03,28.4,,2.1,0,1.7,16,,
North Maclean,153.03,-27.7708,05,2021-04-03,,,,,0,22,,
Lytton,153.153,-27.4065,05,2021-04-03,26.4,10.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-03,47,30.4,6.8,,0,23,,
Mutdapilly,152.651,-27.7528,05,2021-04-03,,,,,0.8,15,,
Hopeland,0,0,05,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-03,18,12,,,-8332500,-9999000,2.2,17.6
Miles Airport,0,0,05,2021-04-03,18.8,12,,,1.7,20,1.1,18.5
North Ward,146.807,-19.2509,05,2021-04-03,38.2,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-03,36.6,,,,,,,26
Lennon Drive,146.826,-19.2589,05,2021-04-03,35.4,,,,,,,34
