station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-12-09,44.2,26.8,,,,,,
Bluff,149.074,-23.582,18,2020-12-09,53.2,,,,,,,
Blackwater,148.881,-23.5627,18,2020-12-09,42.2,24.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-12-09,75.4,29.6,,,,,,
West Mackay,149.155,-21.1595,18,2020-12-09,33.4,26.8,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-12-09,48.6,26.4,,,,,,
Clinton,151.222,-23.8701,18,2020-12-09,51.8,41.6,9.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2020-12-09,58.8,39.6,9.4,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2020-12-09,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,18,2020-12-09,50,40,6,5.5,10.8,,,
Boyne Island,151.351,-23.9408,18,2020-12-09,38.4,30.4,13.2,0,0,,0,
Auckland Point,151.254,-23.8351,18,2020-12-09,56.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-12-09,50.4,37.6,11.5,0,0.8,,,
Targinie,151.105,-23.7744,18,2020-12-09,47,35.6,12.3,0,0,,,
The Gap,139.498,-20.7264,18,2020-12-09,33.2,,,0.5,,,,
Wynnum West,153.15,-27.4379,18,2020-12-09,35.8,14.4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-12-09,,,,,0.8,30,,
Flinders View,152.774,-27.6528,18,2020-12-09,68.4,,3.8,0,4.2,26,,
Rocklea,152.993,-27.5358,18,2020-12-09,45.8,28.8,6.4,,2.5,28,,
Southport,153.402,-27.9612,18,2020-12-09,49.8,26.4,,,0.8,24,,
Mutdapilly,152.651,-27.7528,18,2020-12-09,,,,,3.3,30,,
Springwood,153.136,-27.6125,18,2020-12-09,43.2,19.6,,0,0,29,,
South Brisbane,153.032,-27.4848,18,2020-12-09,72.8,41.2,,,8.3,,0,
Woolloongabba,153.035,-27.4975,18,2020-12-09,52.4,32.4,,,18.3,,1.1,
Wynnum,153.158,-27.4296,18,2020-12-09,40.6,17.2,,0,0.8,,,
Deception Bay,153.158,-27.4296,18,2020-12-09,,,,,0,29,,
Brisbane CBD,153.028,-27.4774,18,2020-12-09,53.2,33.6,6,,,,,
Cannon Hill,153.087,-27.4654,18,2020-12-09,41.2,19.2,,,,25,,54.4
Lytton,153.153,-27.4065,18,2020-12-09,50.6,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-12-09,58,,5.1,,2.5,26,,
Hopeland,0,0,18,2020-12-09,14.8,10,,,0,41,1.1,13.8
Miles Airport,0,0,18,2020-12-09,30,16.4,,,0.8,45,0,33.6
Upper Humbug,150.4,-27.0908,18,2020-12-09,20.6,15.2,,,0,41,1.1,19
Lennon Drive,146.826,-19.2589,18,2020-12-09,30.8,,,,,,,33.9
Coastguard,146.827,-19.2526,18,2020-12-09,32,,,,,,,25.6
Environment Park,146.831,-19.2629,18,2020-12-09,39.4,,,,,,,
North Ward,146.807,-19.2509,18,2020-12-09,29.2,20.8,5.1,0,0.8,,,
