station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-04-19,30.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-04-19,24.8,15.6,,,,,,
Bluff,149.074,-23.582,13,2022-04-19,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-04-19,30.2,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-04-19,39.6,18,,,,,,
West Mackay,149.1549,-21.1595,13,2022-04-19,22,14.8,0.8,,,,,
Emerald,148.1653,-23.5208,13,2022-04-19,30.6,16.8,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-04-19,21.6,18.4,1.1,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-04-19,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-04-19,21.4,15.2,5.9,1,8.8,,,
Clinton,151,-24,13,2022-04-19,21,14.4,1.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,13,2022-04-19,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-04-19,25.2,16,3.5,4,8.8,,,
Boyne Island,151.3507,-23.9408,13,2022-04-19,20.2,13.2,0.9,0,0,6.1,,
Memorial Park,151.2517,-23.8443,13,2022-04-19,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,13,2022-04-19,36,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,13,2022-04-19,16,8.4,,5,,,,
Mutdapilly,152.6509,-27.7528,13,2022-04-19,32.8,17.6,,,2.5,,26.2,
Rocklea,152.9934,-27.5358,13,2022-04-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,13,2022-04-19,24.2,18.8,1.8,0,2.5,,18.5,
Wynnum,153.1581,-27.4296,13,2022-04-19,17.2,7.6,,1,1.2,,,
Springwood,153.1359,-27.6125,13,2022-04-19,5,8.4,,0,1.2,,21.5,
Southport,153.4024,-27.9612,13,2022-04-19,18,12,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,13,2022-04-19,44.2,25.6,,,20,3.9,,
South Brisbane,153.0321,-27.4848,13,2022-04-19,31.8,24,,,17.5,1.4,,
North Maclean,153.03,-27.7708,13,2022-04-19,23.8,22,,,0,,21.5,
Lytton,153.1527,-27.4065,13,2022-04-19,32.6,11.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,13,2022-04-19,29.6,22.4,2.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-04-19,29.8,23.2,,,6.2,,24.6,23.6
Deagon,153.0478,-27.3292,13,2022-04-19,24.4,17.6,3.2,,5,,18.5,
Deception Bay,153.1581,-27.4296,13,2022-04-19,26,18.8,,,-12498750,,20,
Mountain Creek,153.1038,-26.6917,13,2022-04-19,25.8,18.4,2.1,,2.5,,26.2,
Miles Airport,0,0,13,2022-04-19,44.6,18,,,2.5,1.7,27.7,54
Hopeland,0,0,13,2022-04-19,13.8,10,,,0,0.4,26.2,13.8
Environment Park,146.83055,-19.26291,13,2022-04-19,19.6,,,,,,,
Lennon Drive,146.8264,-19.2589,13,2022-04-19,28.2,,,,,,,35.5
North Ward,146.8073,-19.2509,13,2022-04-19,27.8,19.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,13,2022-04-19,25.2,,,,,,,17.8
