station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-01,24.6,16.8,,,,,,
Bluff,149.074,-23.582,15,2023-02-01,24.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-01,19.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-01,18.6,10.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-01,27.8,18.8,3.8,,,,,
Emerald,148.1653,-23.5208,15,2023-02-01,17.2,11.2,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-01,25.2,12.8,,,,,,
Clinton,151,-24,15,2023-02-01,25,18.8,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-01,27.4,14.8,6,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-01,29.6,22,3.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-02-01,32,20.4,4.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,15,2023-02-01,,,,-9999000,30,27.7,,
Boyne Island,151.3507,-23.9408,15,2023-02-01,35.8,24,10.2,395,5,,6.4,
Targinie,151.1055,-23.7744,15,2023-02-01,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-01,32.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-01,21.4,13.2,,16,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-01,12,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-01,26.2,25.2,,,1.2,41.5,,
Nambour,152.9397,-26.6429,15,2023-02-01,27.2,24,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-01,33.6,30,,,1.2,41.5,,
Woolloongabba,153.035,-27.4975,15,2023-02-01,50.4,27.6,,,31.2,,-111100,
Wynnum,153.1581,-27.4296,15,2023-02-01,32.6,18,,3,3.8,,,
Rocklea,152.9934,-27.5358,15,2023-02-01,25.4,28.8,16.2,,10,49.2,,
Southport,153.4024,-27.9612,15,2023-02-01,23.4,24,,,2.5,49.2,,
Springwood,153.1359,-27.6125,15,2023-02-01,24.6,28,,1,2.5,50.8,,
South Brisbane,153.0321,-27.4848,15,2023-02-01,33.8,28,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,15,2023-02-01,33.2,26.4,6.4,,2.5,24.6,,
Flinders View,152.7741,-27.6528,15,2023-02-01,29,28.4,9.8,0,3.8,44.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-01,32.2,28.8,,,1.2,43.1,,
Deagon,153.0478,-27.3292,15,2023-02-01,33.4,32.8,14.5,,5,56.9,,
Cannon Hill,153.0872,-27.4654,15,2023-02-01,35.6,28,,,8.8,53.8,,29.6
Brisbane CBD,153.0281,-27.4774,15,2023-02-01,31.4,27.2,15.3,,,,,
Lytton,153.1527,-27.4065,15,2023-02-01,-19998,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-01,24,24.8,,,,,,
Miles Airport,0,0,15,2023-02-01,11.8,10.4,,,1.2,43.1,7.4,10.8
Hopeland,0,0,15,2023-02-01,11.8,11.6,,,1.2,40,1.4,10.4
Coastguard,146.8272,-19.2526,15,2023-02-01,20.8,,,,,,,16.2
North Ward,146.8073,-19.2509,15,2023-02-01,19,14.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-01,19.2,,,,,,,15.8
Environment Park,146.83055,-19.26291,15,2023-02-01,19,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-01,34.2,24,,,,,,
