station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-08-09,32.2,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-08-09,54.6,21.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-08-09,38.4,19.2,,,,,,
Bluff,149.074,-23.582,10,2021-08-09,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-08-09,55,21.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-08-09,38.6,22.8,7.2,,,,,
Emerald,148.165,-23.5208,10,2021-08-09,30.4,14.8,,,,,,
Clinton,151.222,-23.8701,10,2021-08-09,30,29.6,11.1,1,0.8,,,
South Gladstone,151.27,-23.8626,10,2021-08-09,28.6,32,9.8,2,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-08-09,67.8,31.2,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-08-09,31.6,28.8,11.5,3,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-08-09,,,,7.5,10,28,,
Auckland Point,151.254,-23.8351,10,2021-08-09,39,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-08-09,30.8,28.8,12.3,8.5,15.8,,,
Boyne Island,151.351,-23.9408,10,2021-08-09,37.2,42.4,13.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,10,2021-08-09,40.2,19.2,,1,,,,
Brisbane CBD,153.028,-27.4774,10,2021-08-09,35.6,34,8.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-08-09,20.2,14.8,,1,,,,
Wynnum,153.158,-27.4296,10,2021-08-09,25.4,18.8,,0,5,,,
Woolloongabba,153.035,-27.4975,10,2021-08-09,38,33.2,,,19.2,,1.1,
Southport,153.402,-27.9612,10,2021-08-09,24.8,21.6,,,4.2,24,,
Springwood,153.136,-27.6125,10,2021-08-09,23.6,25.2,,0,13.3,9,,
South Brisbane,153.032,-27.4848,10,2021-08-09,41.8,34.4,,,18.3,,6.7,
Rocklea,152.993,-27.5358,10,2021-08-09,22.2,23.2,7.7,,11.7,7,,
Cannon Hill,153.087,-27.4654,10,2021-08-09,35.4,33.6,,,9.2,17,,24.5
Deception Bay,153.035,-27.1935,10,2021-08-09,34.8,34,,,8.3,19,,
Flinders View,152.774,-27.6528,10,2021-08-09,30.2,30.4,2.6,0,5,15,,
North Maclean,153.03,-27.7708,10,2021-08-09,29.8,29.2,,,1.7,19,,
Lytton,153.153,-27.4065,10,2021-08-09,37.8,27.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-08-09,51.2,63.6,8.5,,5,19,,
Mutdapilly,152.651,-27.7528,10,2021-08-09,36.6,28.4,,,1.7,22,,
Hopeland,0,0,10,2021-08-09,10.8,11.2,,,0.8,24,1.1,9.4
Upper Humbug,150.4,-27.0908,10,2021-08-09,11.8,14.8,,,0.8,24,1.1,9.8
Miles Airport,0,0,10,2021-08-09,24.4,20,,,0.8,29,1.1,23.9
Environment Park,146.831,-19.2629,10,2021-08-09,38,,,,,,,
North Ward,146.807,-19.2509,10,2021-08-09,38.8,28.8,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,10,2021-08-09,35,,,,,,,32.9
Lennon Drive,146.826,-19.2589,10,2021-08-09,34,,,,,,,34.9
