station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-22,32,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-22,34.6,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-01-22,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-22,47.8,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-22,59.8,29.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-22,47.8,33.6,9.4,,,,,
Emerald,148.1653,-23.5208,20,2022-01-22,35.6,22.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-22,32.8,18.8,-4254.9,0,0,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-22,40,20,7.7,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-22,45.2,29.6,8.9,0,8.8,,,
Clinton,151,-24,20,2022-01-22,45.4,29.6,6.4,1,5,,,
Auckland Point,151.2539,-23.8351,20,2022-01-22,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-22,47.6,30.4,7.7,2,6.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-22,-2222,-4444,7.2,0,0,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-22,,,,12,10,,35.4,
The Gap,139.4977,-20.7264,20,2022-01-22,22.8,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-22,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-22,23.2,14.4,,,1.2,,20,
Rocklea,152.9934,-27.5358,20,2022-01-22,11,3.2,3,,3.8,,21.5,
Flinders View,152.7741,-27.6528,20,2022-01-22,23.8,16.8,0.9,0,2.5,,21.5,
Wynnum,153.1581,-27.4296,20,2022-01-22,17.2,5.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-22,20.2,19.2,,0,2.5,,23.1,
Southport,153.4024,-27.9612,20,2022-01-22,22.4,16.4,,,2.5,,21.5,
Woolloongabba,153.035,-27.4975,20,2022-01-22,35.2,21.6,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,20,2022-01-22,30.8,21.6,,,10,0,,
North Maclean,153.03,-27.7708,20,2022-01-22,23.2,16.8,,,0,,23.1,
Lytton,153.1527,-27.4065,20,2022-01-22,21,12.8,,2,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-22,30,21.2,3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-22,31.4,21.6,,,6.2,,21.5,20.1
Deagon,153.0478,-27.3292,20,2022-01-22,18.8,16,3.4,,6.2,,21.5,
Deception Bay,153.1581,-27.4296,20,2022-01-22,33.2,23.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,20,2022-01-22,39.2,26.4,3,,2.5,,21.5,
Miles Airport,0,0,20,2022-01-22,15,10.8,,,3.8,1.1,35.4,12.1
Hopeland,0,0,20,2022-01-22,13.8,12,,,1.2,2.2,35.4,12
Environment Park,146.83055,-19.26291,20,2022-01-22,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-22,29.6,,,,,,,28
North Ward,146.8073,-19.2509,20,2022-01-22,36.4,26.4,4.3,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-22,40,,,,,,,28.4
