station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-01,38.8,32,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-01,57.8,41.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-01,44.6,30,,,,,,
Bluff,149.074,-23.582,08,2021-08-01,98.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-01,60.8,38,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-01,43.2,37.2,8.9,,,,,
Emerald,148.165,-23.5208,08,2021-08-01,42.4,33.6,,,,,,
Clinton,151.222,-23.8701,08,2021-08-01,43.4,39.6,22.1,0.5,7.5,,,
South Gladstone,151.27,-23.8626,08,2021-08-01,29.8,22.8,4.3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-01,48.2,17.6,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-01,30.4,23.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-01,,,,0.5,10.8,19,,
Auckland Point,151.254,-23.8351,08,2021-08-01,40,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-01,39.4,33.2,10.2,0,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-08-01,30,24,5.5,0,2.5,,4.4,
The Gap,139.498,-20.7264,08,2021-08-01,62.4,47.6,,1,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-01,45.2,44.4,17,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-01,30.6,18,,1,,,,
Wynnum,153.158,-27.4296,08,2021-08-01,33.8,22.8,,0,6.7,,,
Woolloongabba,153.035,-27.4975,08,2021-08-01,46.4,42.4,,,9.2,,1.1,
Southport,153.402,-27.9612,08,2021-08-01,29.6,32,,,2.5,16,,
Springwood,153.136,-27.6125,08,2021-08-01,32.8,34.8,,0,4.2,6,,
South Brisbane,153.032,-27.4848,08,2021-08-01,44,42.8,,,4.2,,6.7,
Rocklea,152.993,-27.5358,08,2021-08-01,32,36.4,21.3,,5,2,,
Cannon Hill,153.087,-27.4654,08,2021-08-01,49.8,53.6,,,8.3,5,,29.1
Deception Bay,153.035,-27.1935,08,2021-08-01,42.2,44.4,,,5.8,6,,
Flinders View,152.774,-27.6528,08,2021-08-01,42.4,44.4,8.1,0,3.3,1,,
North Maclean,153.03,-27.7708,08,2021-08-01,61.8,76.8,,,2.5,3,,
Lytton,153.153,-27.4065,08,2021-08-01,41.4,22.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-01,32.4,25.6,4.7,,1.7,22,,
Mutdapilly,152.651,-27.7528,08,2021-08-01,33.4,28.4,,,1.7,10,,
Hopeland,0,0,08,2021-08-01,18.4,18.8,,,0.8,15,1.1,15.4
Upper Humbug,150.4,-27.0908,08,2021-08-01,-19998,-39996,,,0.8,15,-111100,-12498.8
Miles Airport,0,0,08,2021-08-01,23,25.2,,,0.8,23,1.1,18.8
Environment Park,146.831,-19.2629,08,2021-08-01,31.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-01,36.4,30.8,5.1,0,1.7,,,
Coastguard,146.827,-19.2526,08,2021-08-01,32.8,,,,,,,29.2
