station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-07-12,21.8,16.8,,,,,,
Bluff,149.074,-23.582,23,2022-07-12,40.4,,,,,,,
Emerald,148.1653,-23.5208,23,2022-07-12,23.4,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-07-12,31.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,23,2022-07-12,29.4,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,23,2022-07-12,20.8,14.8,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-07-12,40.2,13.6,3.4,0,-1388750,,,
Clinton,151,-24,23,2022-07-12,21.2,19.6,5,0,13.7,,,
South Gladstone,151.2705,-23.8626,23,2022-07-12,22.4,17.2,5.9,0,20,,,
Targinie,151.1055,-23.7744,23,2022-07-12,-19998,-39996,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,23,2022-07-12,,,,1,21.3,38.5,,
Boat Creek,151.1538,-23.8199,23,2022-07-12,18.2,14,2.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,23,2022-07-12,15.2,12.8,1.8,0,2.5,,8.2,
Auckland Point,151.2539,-23.8351,23,2022-07-12,23.2,,,,,,,
The Gap,139.4977,-20.7264,23,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,23,2022-07-12,48,34.8,,,27.5,,5.9,
Mutdapilly,152.6509,-27.7528,23,2022-07-12,23.8,14.8,,,5,29.2,,
Wynnum West,153.1495,-27.4296,23,2022-07-12,16.4,11.6,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-07-12,27,29.6,4.9,0,18.8,10.8,,
Rocklea,152.9934,-27.5358,23,2022-07-12,25,21.6,9.2,,17.5,10.8,,
Wynnum,153.1581,-27.4296,23,2022-07-12,14.4,10,,2,2.5,,,
South Brisbane,153.0321,-27.4848,23,2022-07-12,30.8,30,,,31.2,,3.6,
Springwood,153.1359,-27.6125,23,2022-07-12,20,27.6,,0,26.2,15.4,,
Southport,153.4024,-27.9612,23,2022-07-12,11.4,9.6,,,7.5,24.6,,
North Maclean,153.03,-27.7708,23,2022-07-12,22.4,25.2,,,7.5,23.1,,
Deception Bay,153.1581,-27.4296,23,2022-07-12,22.6,19.6,,,10,16.9,,
Deagon,153.0478,-27.3292,23,2022-07-12,25.8,22.8,7,,20,12.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-07-12,-19998,-39996,7.2,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-07-12,31.8,29.2,,,25,10.8,,21.1
Mountain Creek,153.1038,-26.6917,23,2022-07-12,17.8,16.4,3.3,,5,29.2,,
Lytton,153.1527,-27.4065,23,2022-07-12,30.6,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,23,2022-07-12,20.8,20.8,,,,,,
Miles Airport,0,0,23,2022-07-12,22,11.2,,,3.8,46.2,1.3,23.6
Hopeland,0,0,23,2022-07-12,9.2,6,,,2.5,35.4,0,10
North Ward,146.8073,-19.2509,23,2022-07-12,23.4,18,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-07-12,25.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-07-12,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-07-12,26.6,,,,,,,29.6
