station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-17,16.6,14,,,,,,
Bluff,149.074,-23.582,00,2021-03-17,14.2,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-17,10.4,9.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-17,11.2,10,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-17,28.8,19.2,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-17,28.6,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-03-17,15.8,10.8,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-17,12.6,1.2,9.4,0,15,,,
Memorial Park,151.252,-23.8443,00,2021-03-17,,,,3.5,0,19,,
South Gladstone,151.27,-23.8626,00,2021-03-17,13.6,12,6,3,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-17,14.2,10,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-17,15.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-17,18.4,12,9.4,1,0.8,,,
Targinie,151.105,-23.7744,00,2021-03-17,18.2,12.4,8.5,1.5,4.2,,,
The Gap,139.498,-20.7264,00,2021-03-17,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-03-17,13.6,3.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-17,,,,,0.8,13,,
Flinders View,152.774,-27.6528,00,2021-03-17,20.2,,2.1,0,2.5,8,,
Rocklea,152.993,-27.5358,00,2021-03-17,20.2,12,3.4,,4.2,5,,
Southport,153.402,-27.9612,00,2021-03-17,23,14,,,0.8,13,,
Mutdapilly,152.651,-27.7528,00,2021-03-17,,,,,1.7,12,,
Springwood,153.136,-27.6125,00,2021-03-17,20.2,11.6,,0,7.5,1,,
South Brisbane,153.032,-27.4848,00,2021-03-17,40.6,26,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,00,2021-03-17,32.2,20.8,,,8.3,,0,
Wynnum,153.158,-27.4296,00,2021-03-17,21.2,7.6,,1.5,12.5,,,
Deception Bay,153.035,-27.1935,00,2021-03-17,,,,,5,7,,
Brisbane CBD,153.028,-27.4774,00,2021-03-17,28.8,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-17,19.2,4.8,,,4.2,7,,22.7
Lytton,153.153,-27.4065,00,2021-03-17,17.2,3.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-17,40.2,27.2,5.1,,4.2,8,,
Hopeland,0,0,00,2021-03-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-17,-19998,-39996,,,0.8,20,2.2,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-17,8.2,8.4,,,-8332500,-9999000,-111100,6.9
Lennon Drive,146.826,-19.2589,00,2021-03-17,22.6,,,,,,,29
Coastguard,146.827,-19.2526,00,2021-03-17,22.2,,,,,,,18.1
Environment Park,146.831,-19.2629,00,2021-03-17,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-17,23,19.2,8.5,0,0,,,
