station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-04-01,39.2,19.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-04-01,26.2,18.4,,,,,,
Bluff,149.074,-23.582,15,2021-04-01,49.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-04-01,22.6,13.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-04-01,38.6,27.2,9.4,,,,,
Emerald,148.165,-23.5208,15,2021-04-01,33.4,22,,,,,,
Clinton,151.222,-23.8701,15,2021-04-01,25.6,17.2,3,0,0,,,
South Gladstone,151.27,-23.8626,15,2021-04-01,39,32,2.6,3.5,5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-04-01,34.4,4.4,7.2,0,0.8,,,
Targinie,151.105,-23.7744,15,2021-04-01,28.4,18,3,0.5,0,,,
Memorial Park,151.252,-23.8443,15,2021-04-01,,,,1,0.8,19,,
Auckland Point,151.254,-23.8351,15,2021-04-01,37,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-04-01,29.8,17.6,3.8,1.5,5,,,
Boyne Island,151.351,-23.9408,15,2021-04-01,21.2,14.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,15,2021-04-01,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,15,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,15,2021-04-01,6.2,3.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,15,2021-04-01,39.4,19.6,,,15.8,,0,
Southport,153.402,-27.9612,15,2021-04-01,9,7.2,,,0.8,16,,
Springwood,153.136,-27.6125,15,2021-04-01,16.2,14.4,,0,1.7,17,,
South Brisbane,153.032,-27.4848,15,2021-04-01,32.4,18.8,,,11.7,,2.2,
Rocklea,152.993,-27.5358,15,2021-04-01,19,14,2.1,,1.7,15,,
Cannon Hill,153.087,-27.4654,15,2021-04-01,15.4,7.2,,,2.5,21,,19.9
Deception Bay,153.035,-27.1935,15,2021-04-01,,,,,0.8,17,,
Flinders View,152.774,-27.6528,15,2021-04-01,22.2,,1.7,0,0.8,16,,
North Maclean,153.03,-27.7708,15,2021-04-01,,,,,0,18,,
Lytton,153.153,-27.4065,15,2021-04-01,23.4,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-04-01,23,16,1.7,,0.8,14,,
Mutdapilly,152.651,-27.7528,15,2021-04-01,,,,,0.8,17,,
Hopeland,0,0,15,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,15,2021-04-01,14.2,11.6,,,-8332500,-9999000,1.1,12.9
Miles Airport,0,0,15,2021-04-01,27,14.8,,,0.8,30,1.1,28.9
North Ward,146.807,-19.2509,15,2021-04-01,47.6,30,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,15,2021-04-01,55.4,,,,,,,43.9
Lennon Drive,146.826,-19.2589,15,2021-04-01,56.6,,,,,,,83.4
