station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-11-03,44.2,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-11-03,55.2,33.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-11-03,35.4,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-11-03,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-11-03,64.6,33.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-11-03,43.4,28.8,8.9,,,,,
Emerald,148.165,-23.5208,10,2021-11-03,40,26.4,,,,,,
Clinton,151.222,-23.8701,10,2021-11-03,36.4,24.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,10,2021-11-03,35.4,22,3.4,1,3.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-11-03,43.4,14,6,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-11-03,36.6,24.4,4.3,0,1.2,,,
Memorial Park,151.252,-23.8443,10,2021-11-03,,,,1,2.5,30,,
Boyne Island,151.351,-23.9408,10,2021-11-03,39.8,26.4,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,10,2021-11-03,40.6,26.4,6.8,4,5,,,
Auckland Point,151.254,-23.8351,10,2021-11-03,37.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-11-03,39.4,48.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-11-03,38.6,21.2,,,27.5,,0,
Wynnum West,153.15,-27.4379,10,2021-11-03,16.2,2.8,,7,,,,
Mutdapilly,152.651,-27.7528,10,2021-11-03,43.6,17.6,,,1.2,25,,
Rocklea,152.993,-27.5358,10,2021-11-03,18.4,11.2,3,,2.5,28,,
Flinders View,152.774,-27.6528,10,2021-11-03,28.8,18,3,0,3.8,24,,
Wynnum,153.158,-27.4296,10,2021-11-03,17.4,6,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-11-03,37.2,21.2,,,16.2,,2.2,
Springwood,153.136,-27.6125,10,2021-11-03,19.4,13.2,,0,1.2,29,,
Southport,153.402,-27.9612,10,2021-11-03,17,17.6,,,2.5,25,,
North Maclean,153.03,-27.7708,10,2021-11-03,23.6,16,,,1.2,29,,
Lytton,153.153,-27.4065,10,2021-11-03,21.4,9.2,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-11-03,29.2,20,,,0,29,,
Deagon,153.048,-27.3292,10,2021-11-03,18,14.8,2.6,,16.2,24,,
Cannon Hill,153.087,-27.4654,10,2021-11-03,30.8,20,,,3.8,27,,23.4
Brisbane CBD,153.028,-27.4774,10,2021-11-03,28.8,20,2.6,,,,,
Mountain Creek,153.104,-26.6917,10,2021-11-03,29.8,20,1.7,,1.2,-1111000,,
Upper Humbug,150.4,-27.0908,10,2021-11-03,21,19.2,,,2.5,27,-111100,18.5
Miles Airport,0,0,10,2021-11-03,20,15.6,,,1.2,30,1.1,19.9
Hopeland,0,0,10,2021-11-03,13.6,14,,,2.5,27,1.1,11.6
Coastguard,146.827,-19.2526,10,2021-11-03,50,,,,,,,39.4
Environment Park,146.831,-19.2629,10,2021-11-03,53.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-11-03,60.2,,,,,,,55.6
North Ward,146.807,-19.2509,10,2021-11-03,55.2,38.4,5.5,0,3.8,,,
