station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-09-30,42.8,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-09-30,47.6,32,,,,,,
Blackwater,148.881,-23.5627,08,2021-09-30,45.2,27.2,,,,,,
Bluff,149.074,-23.582,08,2021-09-30,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-09-30,51.4,33.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-09-30,40.6,28.4,9.4,,,,,
Emerald,148.165,-23.5208,08,2021-09-30,36.8,28.4,,,,,,
Clinton,151.222,-23.8701,08,2021-09-30,29.8,21.6,6.8,0,5,,,
South Gladstone,151.27,-23.8626,08,2021-09-30,24.6,16.8,3.8,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-09-30,21.8,8.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-09-30,26,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-09-30,,,,0.5,4.2,33,,
Boyne Island,151.351,-23.9408,08,2021-09-30,31,22,6.8,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,08,2021-09-30,33.6,21.6,8.1,0.5,6.7,,,
Auckland Point,151.254,-23.8351,08,2021-09-30,34.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-09-30,49,38,,1.5,,,,
Woolloongabba,153.035,-27.4975,08,2021-09-30,34.6,20,,,17.5,,0,
Wynnum West,153.15,-27.4379,08,2021-09-30,24.6,7.6,,1,,,,
Mutdapilly,152.651,-27.7528,08,2021-09-30,25.4,16.8,,,5,7,,
Rocklea,152.993,-27.5358,08,2021-09-30,17.4,8,4.3,,4.2,10,,
Flinders View,152.774,-27.6528,08,2021-09-30,24.6,18,3.8,0,10,5,,
Wynnum,153.158,-27.4296,08,2021-09-30,18.4,6,,0,4.2,,,
South Brisbane,153.032,-27.4848,08,2021-09-30,29.2,19.6,,,20,,0,
Springwood,153.136,-27.6125,08,2021-09-30,13.8,5.6,,0,11.7,7,,
Southport,153.402,-27.9612,08,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-09-30,25.4,16.4,,,6.7,6,,
Lytton,153.153,-27.4065,08,2021-09-30,33.6,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,08,2021-09-30,25.4,18.4,,,2.5,17,,
Deagon,153.048,-27.3292,08,2021-09-30,22.4,17.2,5.1,,8.3,13,,
Cannon Hill,153.087,-27.4654,08,2021-09-30,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-09-30,26.2,18.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-09-30,24.8,17.6,3.8,,6.7,16,,
Upper Humbug,150.4,-27.0908,08,2021-09-30,11.8,14,,,0.8,23,-111100,9
Miles Airport,0,0,08,2021-09-30,9.4,12.8,,,0.8,26,1.1,6.8
Hopeland,0,0,08,2021-09-30,10,12.4,,,0.8,23,-111100,7.5
Coastguard,146.827,-19.2526,08,2021-09-30,59.4,,,,,,,52.6
Environment Park,146.831,-19.2629,08,2021-09-30,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-09-30,57.4,,,,,,,50.3
North Ward,146.807,-19.2509,08,2021-09-30,59.6,44.4,6.8,0,0.8,,,
