station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-11-28,37.4,29.2,,,,,,
Bluff,149.074,-23.582,10,2020-11-28,47.2,,,,,,,
Blackwater,148.881,-23.5627,10,2020-11-28,49.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-11-28,60.4,30,,,,,,
West Mackay,149.155,-21.1595,10,2020-11-28,35,22.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-11-28,49.2,27.6,,,,,,
Clinton,151.222,-23.8701,10,2020-11-28,28.4,20.8,-472.8,1,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-11-28,45.6,19.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-11-28,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,10,2020-11-28,28.2,18,-472.8,5.5,6.7,,,
Boyne Island,151.351,-23.9408,10,2020-11-28,22.2,18.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-11-28,29.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-11-28,32,23.2,3,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-11-28,28.4,19.6,3.4,0,0,,,
The Gap,139.498,-20.7264,10,2020-11-28,52.6,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-11-28,8.6,0.4,,0,,,,
North Maclean,153.03,-27.7708,10,2020-11-28,,,,,1.7,33,,
Flinders View,152.774,-27.6528,10,2020-11-28,26.4,,2.6,0,2.5,32,,
Rocklea,152.993,-27.5358,10,2020-11-28,18,13.2,3.4,,2.5,30,,
Southport,153.402,-27.9612,10,2020-11-28,24.4,12.4,,,0,22,,
Mutdapilly,152.651,-27.7528,10,2020-11-28,,,,,0.8,31,,
Springwood,153.136,-27.6125,10,2020-11-28,-2222,-4444,,0,0,27,,
South Brisbane,153.032,-27.4848,10,2020-11-28,39.6,20,,,2.5,,0,
Woolloongabba,153.035,-27.4975,10,2020-11-28,27,17.6,,,6.7,,0,
Wynnum,153.158,-27.4296,10,2020-11-28,6.2,0,,0,2.5,,,
Deception Bay,153.158,-27.4296,10,2020-11-28,,,,,0,24,,
Brisbane CBD,153.028,-27.4774,10,2020-11-28,26,17.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-11-28,14.6,4.8,,,,22,,24.1
Lytton,153.153,-27.4065,10,2020-11-28,11.2,2.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-11-28,23.4,,3.4,,0.8,26,,
Hopeland,0,0,10,2020-11-28,20.4,28.4,,,0,27,2.2,16.2
Miles Airport,0,0,10,2020-11-28,64.2,50.8,,,0.8,31,1.1,72
Upper Humbug,150.4,-27.0908,10,2020-11-28,33.6,47.6,,,0,27,2.2,27.4
Lennon Drive,146.826,-19.2589,10,2020-11-28,42.8,,,,,,,63.4
Coastguard,146.827,-19.2526,10,2020-11-28,46.2,,,,,,,36.5
Environment Park,146.831,-19.2629,10,2020-11-28,41.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-11-28,37,26.4,6,0,0.8,,,
