station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-10-03,21.4,14.8,,,,,,
Bluff,149.074,-23.582,13,2022-10-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-10-03,33.6,18.8,,,,,,
Emerald,148.1653,-23.5208,13,2022-10-03,27.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-10-03,33.2,23.2,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-10-03,46.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-10-03,26.2,24.4,,,,,,
Clinton,151,-24,13,2022-10-03,18.6,16,2.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-10-03,21,16.4,1.7,32,18.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-10-03,33.4,18.4,3,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-10-03,18.8,16,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-10-03,,,,0,2.5,50.8,,
Auckland Point,151.2539,-23.8351,13,2022-10-03,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-10-03,21,16.4,2.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,13,2022-10-03,18.4,16,1.7,0,0,,9.2,
The Gap,139.4977,-20.7264,13,2022-10-03,16.4,12,,1,,,,
Flinders View,152.7741,-27.6528,13,2022-10-03,14.8,15.6,0.4,1,1.2,30.8,,
Rocklea,152.9934,-27.5358,13,2022-10-03,20.2,32,2.6,,3.8,33.8,,
North Maclean,153.03,-27.7708,13,2022-10-03,14,12,,,0,35.4,,
South Brisbane,153.0321,-27.4848,13,2022-10-03,18.8,17.2,,,5,,0,
Springwood,153.1359,-27.6125,13,2022-10-03,10.8,11.6,,0,0,35.4,,
Southport,153.4024,-27.9612,13,2022-10-03,9,1.2,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,13,2022-10-03,21.2,16.8,,,11.2,,6.2,
Wynnum,153.1581,-27.4296,13,2022-10-03,8.6,4.4,,1,1.2,,,
Wynnum West,153.1495,-27.4296,13,2022-10-03,6,4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2022-10-03,15.6,11.6,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,13,2022-10-03,16.6,14.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-10-03,18.6,17.2,,,1.2,33.8,,11.1
Deagon,153.0478,-27.3292,13,2022-10-03,17.6,13.6,2.6,,5,35.4,,
Lytton,153.1527,-27.4065,13,2022-10-03,11,8.4,,0,,,,
Mountain Creek,153.1038,-26.6917,13,2022-10-03,18.4,14.4,0.9,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,13,2022-10-03,17,13.2,,,0,44.6,,
Hopeland,0,0,13,2022-10-03,9.4,9.2,,,1.2,29.2,0.9,8.5
Toowoomba,151.931893,-27.535158,13,2022-10-03,13.6,12,,,,,,
Miles Airport,0,0,13,2022-10-03,11.4,12.8,,,2.5,29.2,1.4,9.4
North Ward,146.8073,-19.2509,13,2022-10-03,20.4,15.2,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2022-10-03,18.6,,,,,,,18.9
Environment Park,146.83055,-19.26291,13,2022-10-03,21.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-10-03,18.8,,,,,,,16.8
