station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-21,36.6,30.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-21,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-21,40.4,30.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-21,33.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-21,30.8,26.4,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-21,49.6,34,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-21,24.6,24,,,,,,
Clinton,151,-24,15,2022-09-21,34.6,35.6,10.2,0,5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-21,35.8,34.4,10.2,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-21,39.4,31.2,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-21,34.4,33.6,11.9,0,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-09-21,,,,0,5,46.2,,
Auckland Point,151.2539,-23.8351,15,2022-09-21,45.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-21,33.6,32.4,11.9,1,2.5,,,
Boyne Island,151.3507,-23.9408,15,2022-09-21,31.2,31.6,9.4,0,1.2,,9.2,
The Gap,139.4977,-20.7264,15,2022-09-21,73.8,40.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-21,44,33.2,3.4,1,13.7,36.9,,
Rocklea,152.9934,-27.5358,15,2022-09-21,52,57.2,9.8,,13.7,33.8,,
North Maclean,153.03,-27.7708,15,2022-09-21,36.4,31.6,,,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-09-21,44.8,32.4,,,15,,0,
Springwood,153.1359,-27.6125,15,2022-09-21,29.8,26,,0,0,44.6,,
Southport,153.4024,-27.9612,15,2022-09-21,25,16,,,2.5,49.2,,
Woolloongabba,153.035,-27.4975,15,2022-09-21,50.6,31.6,,,30,,7.3,
Wynnum,153.1581,-27.4296,15,2022-09-21,26,14,,1,1.2,,,
Wynnum West,153.1495,-27.4296,15,2022-09-21,25.2,15.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-21,69.2,73.2,,,7.5,46.2,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-21,37.8,29.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-21,37.2,28,,,3.8,41.5,,38.1
Deagon,153.0478,-27.3292,15,2022-09-21,37.2,28.8,10.2,,11.2,36.9,,
Lytton,153.1527,-27.4065,15,2022-09-21,39.2,18.4,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-21,32,27.6,5.1,,3.8,43.1,,
Deception Bay,153.1581,-27.4296,15,2022-09-21,35.6,29.6,,,0,50.8,,
Hopeland,0,0,15,2022-09-21,23.4,29.6,,,1.2,40,1.4,21.1
Toowoomba,151.931893,-27.535158,15,2022-09-21,-2222,-4444,,,,,,
Miles Airport,0,0,15,2022-09-21,34.6,32,,,3.8,40,1.6,36.5
North Ward,146.8073,-19.2509,15,2022-09-21,33,30.8,5.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-21,32.6,,,,,,,27.9
Environment Park,146.83055,-19.26291,15,2022-09-21,40.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-21,20.6,,,,,,,16.9
