station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-25,20.6,20,,,,,,
Bluff,149.074,-23.582,09,2022-10-25,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-25,30.4,22.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-25,28.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-25,35,27.6,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-25,32.2,24,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-25,23.4,18,,,,,,
Clinton,151,-24,09,2022-10-25,25.4,22,4.7,0,5,,,
South Gladstone,151.2705,-23.8626,09,2022-10-25,29.8,24.4,5.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-25,20.8,18,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-25,23,18.4,5.1,0,0,,,
Memorial Park,151.2517,-23.8443,09,2022-10-25,,,,0,6.2,41.5,,
Boat Creek,151.1538,-23.8199,09,2022-10-25,28,20.4,4.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,09,2022-10-25,31,25.6,7.7,10,10,,1.8,
Auckland Point,151.2539,-23.8351,09,2022-10-25,28.2,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-25,46.2,30.8,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-25,18.6,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-25,17.8,11.6,,,2.5,63.1,,
Nambour,152.9397,-26.6429,09,2022-10-25,20.2,15.2,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-25,22.2,15.6,1.3,1,12.5,43.1,,
Wynnum,153.1581,-27.4296,09,2022-10-25,-19998,21.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-25,33,42.8,3.8,,8.8,38.5,,
South Brisbane,153.0321,-27.4848,09,2022-10-25,29,22.4,,,25,,0.3,
Springwood,153.1359,-27.6125,09,2022-10-25,19.2,19.2,,0,17.5,36.9,,
Southport,153.4024,-27.9612,09,2022-10-25,35.6,14.4,,,5,44.6,,
Woolloongabba,153.035,-27.4975,09,2022-10-25,41,23.2,,,16.2,,0.3,
North Maclean,153.03,-27.7708,09,2022-10-25,20.4,14.8,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-25,27.4,22,2.6,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-25,26,21.2,,,8.8,36.9,,
Deagon,153.0478,-27.3292,09,2022-10-25,24.2,19.6,4.3,,11.2,33.8,,
Cannon Hill,153.0872,-27.4654,09,2022-10-25,31.8,23.6,,,13.7,33.8,,28.4
Mountain Creek,153.1038,-26.6917,09,2022-10-25,55.8,40,3.4,,17.5,35.4,,
Lytton,153.1527,-27.4065,09,2022-10-25,67,21.6,,0,,,,
Miles Airport,0,0,09,2022-10-25,10.6,9.6,,,1.2,43.1,2,10
Toowoomba,151.931893,-27.535158,09,2022-10-25,18,14,,,,,,
Hopeland,0,0,09,2022-10-25,9.2,10,,,1.2,43.1,1.4,7.8
North Ward,146.8073,-19.2509,09,2022-10-25,27.4,24.8,3.8,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-25,26.2,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-25,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,09,2022-10-25,23.6,,,,,,,21.2
