station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-07-18,26.6,20,,,,,,
Bluff,149.074,-23.582,13,2022-07-18,79.4,,,,,,,
Emerald,148.1653,-23.5208,13,2022-07-18,29.2,17.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-07-18,34.4,20,,,,,,
Blackwater,148.8807,-23.5627,13,2022-07-18,29.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-07-18,48.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-07-18,28.2,22.4,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-07-18,47.2,18.4,6.1,0,-1388750,,,
Clinton,151,-24,13,2022-07-18,24.8,18,3.2,12,18.8,,,
South Gladstone,151.2705,-23.8626,13,2022-07-18,26.2,18.4,2.4,2,3.8,,,
Targinie,151.1055,-23.7744,13,2022-07-18,20.2,14,3.7,1,20,,,
Memorial Park,151.2517,-23.8443,13,2022-07-18,,,,2,3.8,44.6,,
Boat Creek,151.1538,-23.8199,13,2022-07-18,22,16,2.8,38,28.7,,,
Boyne Island,151.3507,-23.9408,13,2022-07-18,21,16,1.7,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,13,2022-07-18,29.2,,,,,,,
The Gap,139.4977,-20.7264,13,2022-07-18,29.8,20,,1,,,,
Woolloongabba,153.035,-27.4975,13,2022-07-18,35,23.2,,,16.2,,6.4,
Mutdapilly,152.6509,-27.7528,13,2022-07-18,38.2,18.8,,,2.5,30.8,,
Wynnum West,153.1495,-27.4296,13,2022-07-18,31.6,12.4,,2,,,,
Flinders View,152.7741,-27.6528,13,2022-07-18,27.4,23.6,1.1,1,2.5,24.6,,
Rocklea,152.9934,-27.5358,13,2022-07-18,26.2,18,2.3,,1.2,20,,
Wynnum,153.1581,-27.4296,13,2022-07-18,29.4,14,,3,13.7,,,
South Brisbane,153.0321,-27.4848,13,2022-07-18,29.8,23.2,,,21.3,,3.8,
Springwood,153.1359,-27.6125,13,2022-07-18,25.8,31.6,,0,5,21.5,,
Southport,153.4024,-27.9612,13,2022-07-18,18.4,22,,,3.8,29.2,,
North Maclean,153.03,-27.7708,13,2022-07-18,25.2,22.8,,,1.2,24.6,,
Deception Bay,153.1581,-27.4296,13,2022-07-18,28.8,26.4,,,-12498750,24.6,,
Deagon,153.0478,-27.3292,13,2022-07-18,23,19.6,2.1,,3.8,27.7,,
Brisbane CBD,153.0281,-27.4774,13,2022-07-18,28.4,21.6,1.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-07-18,27.6,21.6,,,-12498750,18.5,,22.4
Mountain Creek,153.1038,-26.6917,13,2022-07-18,25.2,21.2,1.4,,2.5,38.5,,
Lytton,153.1527,-27.4065,13,2022-07-18,28.8,12.8,,2,,,,
Toowoomba,151.931893,-27.535158,13,2022-07-18,20.2,16.4,,,,,,
Miles Airport,0,0,13,2022-07-18,10.2,8,,,2.5,38.5,1.2,10
Hopeland,0,0,13,2022-07-18,9.8,7.2,,,-12498750,35.4,1.1,8.8
North Ward,146.8073,-19.2509,13,2022-07-18,35.8,28,1.9,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-07-18,34,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-07-18,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-07-18,41.4,,,,,,,34.8
