station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-05,44.6,29.2,,,,,,
Bluff,149.074,-23.582,08,2021-03-05,42.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-05,30.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-05,52.8,26.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-05,47.2,34.4,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-05,52.6,26,,,,,,
Clinton,151.222,-23.8701,08,2021-03-05,41.8,28.8,6.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-05,40.6,13.2,10.2,0,3.3,,,
Memorial Park,151.252,-23.8443,08,2021-03-05,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,08,2021-03-05,35.4,26.4,3.8,0.5,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-03-05,35,24.8,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-05,43.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-05,47.6,30.4,8.1,2.5,4.2,,,
Targinie,151.105,-23.7744,08,2021-03-05,42,28.8,6,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-03-05,47.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-05,15.2,7.6,,2.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-05,,,,,2.5,8,,
Flinders View,152.774,-27.6528,08,2021-03-05,26.8,,4.7,0,5,6,,
Rocklea,152.993,-27.5358,08,2021-03-05,18.2,12.8,6.4,,8.3,6,,
Southport,153.402,-27.9612,08,2021-03-05,20.8,14,,,5.8,7,,
Mutdapilly,152.651,-27.7528,08,2021-03-05,,,,,5,7,,
Springwood,153.136,-27.6125,08,2021-03-05,18.4,12.4,,0,9.2,4,,
South Brisbane,153.032,-27.4848,08,2021-03-05,44.8,26.8,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-03-05,37.2,22.8,,,14.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-05,17.4,6.4,,3,7.5,,,
Deception Bay,153.035,-27.1935,08,2021-03-05,,,,,6.7,7,,
Brisbane CBD,153.028,-27.4774,08,2021-03-05,28.8,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-05,24,13.6,,,5.8,8,,23.9
Lytton,153.153,-27.4065,08,2021-03-05,18.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-05,35.2,22.8,4.7,,4.2,9,,
Hopeland,0,0,08,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-05,26,20.4,,,0.8,24,1.1,26.2
Upper Humbug,150.4,-27.0908,08,2021-03-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,08,2021-03-05,32.6,,,,,,,40.2
Coastguard,146.827,-19.2526,08,2021-03-05,32.4,,,,,,,27
Environment Park,146.831,-19.2629,08,2021-03-05,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-05,36.4,22.4,5.5,0,0,,,
