station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-05-18,23.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-05-18,20.4,16.8,,,,,,
Bluff,149.074,-23.582,04,2022-05-18,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-05-18,36.4,31.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-05-18,37.4,26,,,,,,
West Mackay,149.1549,-21.1595,04,2022-05-18,28.6,17.2,3.3,,,,,
Emerald,148.1653,-23.5208,04,2022-05-18,20,14.8,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-05-18,15,20,2,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-05-18,18.2,11.6,4.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-05-18,16.6,14.4,3.8,0,0,,,
Clinton,151,-24,04,2022-05-18,14.6,13.2,2.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-05-18,11.6,,,,,,,
Boyne Island,151.3507,-23.9408,04,2022-05-18,15.4,13.6,2.3,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,04,2022-05-18,20,15.2,4.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-05-18,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,04,2022-05-18,17.4,15.2,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-05-18,29,26,4.1,0,6.2,,10.8,
Mutdapilly,152.6509,-27.7528,04,2022-05-18,29.2,19.2,,,5,,20,
Wynnum West,153.1495,-27.4296,04,2022-05-18,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,04,2022-05-18,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,04,2022-05-18,20,13.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,04,2022-05-18,39.2,30,,,11.2,0,,
Woolloongabba,153.035,-27.4975,04,2022-05-18,37.4,27.6,,,18.8,3.3,,
Springwood,153.1359,-27.6125,04,2022-05-18,25.6,23.6,,1,5,,21.5,
Southport,153.4024,-27.9612,04,2022-05-18,27.6,22.8,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,04,2022-05-18,18,14.8,,,0,,16.9,
Brisbane CBD,153.0281,-27.4774,04,2022-05-18,32.4,26.4,6.6,,,,,
Deception Bay,153.1581,-27.4296,04,2022-05-18,31.8,26,,,2.5,,30.8,
Deagon,153.0478,-27.3292,04,2022-05-18,32,25.2,10.4,,7.5,,26.2,
Mountain Creek,153.1038,-26.6917,04,2022-05-18,28.6,24,7,,5,,33.8,
Cannon Hill,153.0872,-27.4654,04,2022-05-18,34.4,28,,,10,,24.6,-1388.8
Lytton,153.1527,-27.4065,04,2022-05-18,29.6,24.8,,1,,,,
Hopeland,0,0,04,2022-05-18,9.6,7.6,,,1.2,0.8,30.8,9.8
Miles Airport,0,0,04,2022-05-18,10,7.2,,,3.8,1.6,27.7,9.5
North Ward,146.8073,-19.2509,04,2022-05-18,18.8,19.6,5.6,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-05-18,-19998,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-05-18,21.2,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,04,2022-05-18,20.2,,,,,,,23.4
