station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2020-11-23,48.2,27.2,,,,,,
Emerald,148.165,-23.5208,06,2020-11-23,43,28.8,,,,,,
West Mackay,149.155,-21.1595,06,2020-11-23,33,23.6,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2020-11-23,54.8,28.8,,,,,,
Blackwater,148.881,-23.5627,06,2020-11-23,32.8,26.8,,,,,,
Targinie,151.105,-23.7744,06,2020-11-23,34.4,29.6,6,0,2.5,,,
Clinton,151.222,-23.8701,06,2020-11-23,39.4,36,15.7,1,2.5,,,
South Gladstone,151.27,-23.8626,06,2020-11-23,49.2,61.6,7.7,1.5,0,,,
Memorial Park,151.252,-23.8443,06,2020-11-23,,,,1,5.8,13,,
Auckland Point,151.254,-23.8351,06,2020-11-23,36.6,,,,,,,
Boyne Island,151.351,-23.9408,06,2020-11-23,31.4,30.4,11.1,0,0,,0,
Fisherman's Landing,151.16,-23.7937,06,2020-11-23,41.8,26.4,16.6,0,4.2,,,
Boat Creek,151.154,-23.8199,06,2020-11-23,37.4,33.6,15.7,0,7.5,,,
The Gap,139.498,-20.7264,06,2020-11-23,49.8,,,0,,,,
Flinders View,152.774,-27.6528,06,2020-11-23,28.8,,4.3,0,10.8,1,,
North Maclean,153.03,-27.7708,06,2020-11-23,,,,,4.2,1,,
Southport,153.402,-27.9612,06,2020-11-23,24.2,15.6,,,2.5,15,,
Woolloongabba,153.035,-27.4975,06,2020-11-23,27.8,20,,,5,,0,
Wynnum,153.158,-27.4296,06,2020-11-23,19.6,3.6,,0,15.8,,,
Wynnum West,153.15,-27.4379,06,2020-11-23,11.4,0,,0,,,,
Mutdapilly,152.651,-27.7528,06,2020-11-23,,,,,5,7,,
South Brisbane,153.032,-27.4848,06,2020-11-23,27.4,20,,,11.7,,0,
Springwood,153.136,-27.6125,06,2020-11-23,-2222,-4444,,0,10.8,4,,
Rocklea,152.993,-27.5358,06,2020-11-23,19.2,14.4,9.8,,3.3,9,,
Lytton,153.153,-27.4065,06,2020-11-23,20.8,4,,0.5,,,,
Deception Bay,153.158,-27.4296,06,2020-11-23,,,,,9.2,5,,
Brisbane CBD,153.028,-27.4774,06,2020-11-23,27.6,21.6,8.5,,,,,
Cannon Hill,153.087,-27.4654,06,2020-11-23,16,4.4,,,,11,,24
Mountain Creek,153.104,-26.6917,06,2020-11-23,24.4,,4.3,,1.7,14,,
Hopeland,0,0,06,2020-11-23,27.8,43.2,,,1.7,18,2.2,19.6
Miles Airport,0,0,06,2020-11-23,131,128.4,,,2.5,24,1.1,139.1
Upper Humbug,150.4,-27.0908,06,2020-11-23,54.6,91.2,,,1.7,18,3.3,38.5
Lennon Drive,146.826,-19.2589,06,2020-11-23,40.8,,,,,,,44.5
Coastguard,146.827,-19.2526,06,2020-11-23,49,,,,,,,41.6
Environment Park,146.831,-19.2629,06,2020-11-23,38,,,,,,,
North Ward,146.807,-19.2509,06,2020-11-23,45,30.8,5.5,0,0,,,
