station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2020-12-23,17.8,15.2,,,,,,
Bluff,149.074,-23.582,14,2020-12-23,24.4,,,,,,,
Blackwater,148.881,-23.5627,14,2020-12-23,19,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-12-23,25.6,17.6,,,,,,
West Mackay,149.155,-21.1595,14,2020-12-23,23.4,16,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2020-12-23,26.8,16.4,,,,,,
Clinton,151.222,-23.8701,14,2020-12-23,25,18.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,14,2020-12-23,27.4,18.8,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,14,2020-12-23,,,,0.5,1.7,37,,
South Gladstone,151.27,-23.8626,14,2020-12-23,20.8,19.6,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2020-12-23,20.8,15.6,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,14,2020-12-23,26.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2020-12-23,24.6,17.2,5.1,1,0.8,,,
Targinie,151.105,-23.7744,14,2020-12-23,23.2,17.2,5.1,0.5,8.3,,,
The Gap,139.498,-20.7264,14,2020-12-23,10.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2020-12-23,11,10.4,,0.5,,,,
North Maclean,153.03,-27.7708,14,2020-12-23,,,,,0.8,38,,
Flinders View,152.774,-27.6528,14,2020-12-23,7.6,,3.4,0,0.8,36,,
Rocklea,152.993,-27.5358,14,2020-12-23,18.8,18,4.7,,2.5,46,,
Southport,153.402,-27.9612,14,2020-12-23,24.2,18.4,,,1.7,34,,
Mutdapilly,152.651,-27.7528,14,2020-12-23,,,,,0.8,36,,
Springwood,153.136,-27.6125,14,2020-12-23,16.6,18,,0,0,35,,
South Brisbane,153.032,-27.4848,14,2020-12-23,26.4,22,,,8.3,,0,
Woolloongabba,153.035,-27.4975,14,2020-12-23,23,17.2,,,17.5,,0,
Wynnum,153.158,-27.4296,14,2020-12-23,5.2,0,,0,2.5,,,
Deception Bay,153.035,-27.1935,14,2020-12-23,,,,,0.8,35,,
Brisbane CBD,153.028,-27.4774,14,2020-12-23,22.6,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-12-23,12.8,8.8,,,,27,,11.4
Lytton,153.153,-27.4065,14,2020-12-23,28.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2020-12-23,26.2,,4.3,,2.5,41,,
Hopeland,0,0,14,2020-12-23,4.8,6,,,0.8,37,1.1,4.1
Miles Airport,0,0,14,2020-12-23,6.8,8,,,0.8,42,2.2,5.6
Upper Humbug,150.4,-27.0908,14,2020-12-23,7.8,8.8,,,0.8,37,1.1,6.9
Lennon Drive,146.826,-19.2589,14,2020-12-23,20.6,,,,,,,22.7
Coastguard,146.827,-19.2526,14,2020-12-23,22.2,,,,,,,17.5
Environment Park,146.831,-19.2629,14,2020-12-23,33.6,,,,,,,
North Ward,146.807,-19.2509,14,2020-12-23,24.2,16.8,3,0,0,,,
