station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-24,26.4,16.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-24,30,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-04-24,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-24,15.8,13.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-24,22.4,17.6,4.3,,,,,
Emerald,148.165,-23.5208,03,2021-04-24,25.4,15.6,,,,,,
Clinton,151.222,-23.8701,03,2021-04-24,26.6,18.8,3.4,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-24,26.6,28.4,3,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-24,48.8,16,3,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-04-24,26.2,17.2,2.6,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-04-24,,,,0.5,0,27,,
Auckland Point,151.254,-23.8351,03,2021-04-24,30.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-24,28.2,18,4.3,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-04-24,21.4,15.2,3.8,-555500,0.8,,0,
The Gap,139.498,-20.7264,03,2021-04-24,31,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-24,37.4,24,7.7,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-24,13.2,19.6,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-04-24,33.6,20,,2,21.7,,,
Woolloongabba,153.035,-27.4975,03,2021-04-24,44,25.2,,,17.5,,0,
Southport,153.402,-27.9612,03,2021-04-24,29.4,25.2,,,1.7,16,,
Springwood,153.136,-27.6125,03,2021-04-24,26,23.6,,0,11.7,4,,
South Brisbane,153.032,-27.4848,03,2021-04-24,45.8,28,,,15,,5.6,
Rocklea,152.993,-27.5358,03,2021-04-24,23,20.4,8.5,,12.5,0,,
Cannon Hill,153.087,-27.4654,03,2021-04-24,39.6,27.6,,,16.7,6,,36.9
Deception Bay,153.035,-27.1935,03,2021-04-24,,,,,3.3,18,,
Flinders View,152.774,-27.6528,03,2021-04-24,37,,5.5,0,9.2,2,,
North Maclean,153.03,-27.7708,03,2021-04-24,,,,,5.8,1,,
Lytton,153.153,-27.4065,03,2021-04-24,49.8,22,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-24,31.6,22.8,5.5,,5,14,,
Mutdapilly,152.651,-27.7528,03,2021-04-24,,,,,2.5,14,,
Hopeland,0,0,03,2021-04-24,13.8,10,,,0,1,3.3,14.1
Upper Humbug,150.4,-27.0908,03,2021-04-24,21.6,19.6,,,0,1,5.6,19.8
Miles Airport,0,0,03,2021-04-24,25.6,14.4,,,0.8,-9999000,2.2,27.7
Environment Park,146.831,-19.2629,03,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-04-24,7.8,5.2,0,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-24,9,,,,,,,6.8
Lennon Drive,146.826,-19.2589,03,2021-04-24,7.6,,,,,,,6.8
