station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-16,17.4,13.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-16,33.4,23.2,,,,,,
Bluff,149.074,-23.582,16,2022-02-16,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-16,43.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-16,47,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-16,36.4,28,5.1,,,,,
Emerald,148.1653,-23.5208,16,2022-02-16,36.4,25.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-16,27.8,20.4,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-16,48.2,19.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-16,45,31.6,6.8,2,5,,,
Clinton,151,-24,16,2022-02-16,41.8,30.8,4.3,1,1.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-16,38.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-16,50.8,34,6.4,16,10,,,
Boyne Island,151.3507,-23.9408,16,2022-02-16,45.8,33.6,3.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-16,,,,14,8.8,,30.8,
The Gap,139.4977,-20.7264,16,2022-02-16,24.4,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-16,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-16,72,30,,,2.5,,29.2,
Rocklea,152.9934,-27.5358,16,2022-02-16,33.4,25.2,5.1,,2.5,,27.7,
Flinders View,152.7741,-27.6528,16,2022-02-16,45.6,30.4,-4254.9,-9999000,-12498750,,32.3,
Wynnum,153.1581,-27.4296,16,2022-02-16,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-02-16,28.4,24.4,,1,0,,29.2,
Southport,153.4024,-27.9612,16,2022-02-16,28.2,20.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-02-16,50.4,32.4,,,25,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-02-16,-2222,-4444,,,15,0,,
North Maclean,153.03,-27.7708,16,2022-02-16,38.4,27.2,,,0,,32.3,
Lytton,153.1527,-27.4065,16,2022-02-16,28.2,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-16,43.4,31.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-16,44.8,31.6,,,3.8,,29.2,28
Deagon,153.0478,-27.3292,16,2022-02-16,41.8,30,5.5,,17.5,,23.1,
Deception Bay,153.1581,-27.4296,16,2022-02-16,46.8,34,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,16,2022-02-16,48.6,34.8,4.7,,2.5,,21.5,
Miles Airport,0,0,16,2022-02-16,29,20,,,1.2,1.1,38.5,25.6
Hopeland,0,0,16,2022-02-16,26,24.8,,,1.2,6.7,38.5,24.8
Environment Park,146.83055,-19.26291,16,2022-02-16,23.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-16,29.4,,,,,,,26
North Ward,146.8073,-19.2509,16,2022-02-16,21.4,14.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-16,27.4,,,,,,,19.1
