station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-11,24,12.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-11,26.8,13.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-11,27,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-11,26.6,15.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-11,18.4,11.2,1,,,,,
Emerald,148.1653,-23.5208,00,2022-04-11,20.6,12.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-11,17.4,13.6,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-11,27.8,21.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-11,29.2,23.2,6.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-11,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-11,31.2,23.6,12.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-11,32,24.8,7.7,0,0,6.1,,
Memorial Park,151.2517,-23.8443,00,2022-04-11,,,,-9999000,-12498750,,36.9,
The Gap,139.4977,-20.7264,00,2022-04-11,32.6,18.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-11,15,,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-11,30.8,18.4,,,-12498750,,27.7,
Rocklea,152.9934,-27.5358,00,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-11,24.8,18.4,-4254.9,-9999000,-1388750,,20,
Wynnum,153.1581,-27.4296,00,2022-04-11,17.6,,,1,1.2,,,
Springwood,153.1359,-27.6125,00,2022-04-11,4.6,,,-9999000,-12498750,,29.2,
Southport,153.4024,-27.9612,00,2022-04-11,21.8,16.4,,,-12498750,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-04-11,28,21.2,,,-12498750,3,,
South Brisbane,153.0321,-27.4848,00,2022-04-11,29.6,22,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-04-11,26,19.6,,,-12498750,,21.5,
Lytton,153.1527,-27.4065,00,2022-04-11,22.8,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-11,28.6,21.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-11,29.8,21.6,,,3.8,,23.1,21.5
Deagon,153.0478,-27.3292,00,2022-04-11,31.2,22,6,,15,,15.4,
Deception Bay,153.1581,-27.4296,00,2022-04-11,32.8,23.2,,,3.8,,27.7,
Mountain Creek,153.1038,-26.6917,00,2022-04-11,40.6,27.6,3.9,,-12498750,,23.1,
Miles Airport,0,0,00,2022-04-11,17.2,14.4,,,5,1.7,27.7,16
Hopeland,0,0,00,2022-04-11,16,12.4,,,2.5,1,27.7,14.1
Environment Park,146.83055,-19.26291,00,2022-04-11,16.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-11,17,,,,,,,15.1
North Ward,146.8073,-19.2509,00,2022-04-11,18.8,12.8,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-11,18.4,,,,,,,17.1
