station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-06-07,56.4,18,,,,,,
Blackwater,148.881,-23.5627,07,2021-06-07,19.2,8.8,,,,,,
Bluff,149.074,-23.582,07,2021-06-07,25.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-06-07,76.4,18.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-06-07,23.4,16.8,5.5,,,,,
Emerald,148.165,-23.5208,07,2021-06-07,27.2,12.4,,,,,,
Clinton,151.222,-23.8701,07,2021-06-07,22.8,20.4,3.4,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-06-07,17.8,20,4.3,0,18.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-06-07,141.4,32,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-06-07,18.4,13.6,2.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-06-07,,,,0.5,6.7,14,,
Auckland Point,151.254,-23.8351,07,2021-06-07,20.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-06-07,18.8,14.4,3.8,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-06-07,15.6,14,3,0,1.7,,0,
The Gap,139.498,-20.7264,07,2021-06-07,14.6,8.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-06-07,29.6,35.6,7.7,,,,,
Wynnum West,153.15,-27.4379,07,2021-06-07,18.8,25.6,,0.5,,,,
Wynnum,153.158,-27.4296,07,2021-06-07,16.4,20,,3,11.7,,,
Woolloongabba,153.035,-27.4975,07,2021-06-07,33.2,38.4,,,18.3,,1.1,
Southport,153.402,-27.9612,07,2021-06-07,13.8,16,,,16.7,0,,
Springwood,153.136,-27.6125,07,2021-06-07,19.8,32,,0,15.8,1,,
South Brisbane,153.032,-27.4848,07,2021-06-07,36.2,44.8,,,20.8,,5.6,
Rocklea,152.993,-27.5358,07,2021-06-07,21,34,8.9,,10,0,,
Cannon Hill,153.087,-27.4654,07,2021-06-07,36.6,46.4,,,10.8,18,,22.7
Deception Bay,153.035,-27.1935,07,2021-06-07,21.6,24,,,16.7,3,,
Flinders View,152.774,-27.6528,07,2021-06-07,28.8,35.2,9.4,0,9.2,0,,
North Maclean,153.03,-27.7708,07,2021-06-07,35.2,44,,,8.3,-1111000,,
Lytton,153.153,-27.4065,07,2021-06-07,29.2,24,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-06-07,30,35.6,4.7,,10,10,,
Mutdapilly,152.651,-27.7528,07,2021-06-07,18.8,19.2,,,10,2,,
Hopeland,0,0,07,2021-06-07,3.2,4,,,0.8,1,1.1,3
Upper Humbug,150.4,-27.0908,07,2021-06-07,6.8,8.4,,,0.8,1,2.2,5.4
Miles Airport,0,0,07,2021-06-07,9,6,,,2.5,11,1.1,9.1
Environment Park,146.831,-19.2629,07,2021-06-07,23.4,,,,,,,
North Ward,146.807,-19.2509,07,2021-06-07,28.2,21.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,07,2021-06-07,25.6,,,,,,,22.7
Lennon Drive,146.826,-19.2589,07,2021-06-07,24.2,,,,,,,21.4
