station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-05-03,34.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-05-03,20.2,16.4,,,,,,
Bluff,149.074,-23.582,00,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-05-03,36.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-05-03,42.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-05-03,36.6,26,9.1,,,,,
Emerald,148.1653,-23.5208,00,2022-05-03,20.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-05-03,15.2,16,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-05-03,21.6,15.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-05-03,20,15.2,5.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-05-03,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,00,2022-05-03,20,15.2,5.8,0,0,6.4,,
Boat Creek,151.1538,-23.8199,00,2022-05-03,22.2,16.4,7.4,0,11.2,,,
Memorial Park,151.2517,-23.8443,00,2022-05-03,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-05-03,13.4,9.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,00,2022-05-03,26.4,22,-4254.9,-9999000,-12498750,,13.8,
Mutdapilly,152.6509,-27.7528,00,2022-05-03,29.6,18,,,-12498750,,29.2,
Wynnum West,153.1495,-27.4296,00,2022-05-03,16.6,2.8,,0,,,,
Rocklea,152.9934,-27.5358,00,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,00,2022-05-03,17.6,6,,1,2.5,,,
South Brisbane,153.0321,-27.4848,00,2022-05-03,33.6,24,,,-12498750,0.3,,
Woolloongabba,153.035,-27.4975,00,2022-05-03,31,22,,,-12498750,3.1,,
Springwood,153.1359,-27.6125,00,2022-05-03,11,,,-9999000,-12498750,,32.3,
Southport,153.4024,-27.9612,00,2022-05-03,21.2,13.6,,,-12498750,,-1709230.8,
North Maclean,153.03,-27.7708,00,2022-05-03,26.4,19.6,,,-12498750,,20,
Brisbane CBD,153.0281,-27.4774,00,2022-05-03,30.6,22.8,-4254.9,,,,,
Deception Bay,153.1581,-27.4296,00,2022-05-03,33.4,22.8,,,5,,33.8,
Deagon,153.0478,-27.3292,00,2022-05-03,29.8,20.8,5.6,,11.2,,26.2,
Mountain Creek,153.1038,-26.6917,00,2022-05-03,33.2,23.2,-4254.9,,-12498750,,38.5,
Cannon Hill,153.0872,-27.4654,00,2022-05-03,31.8,22.4,,,15,,29.2,28
Lytton,153.1527,-27.4065,00,2022-05-03,24.8,12.4,,0,,,,
Hopeland,0,0,00,2022-05-03,14.4,13.2,,,6.2,1.1,36.9,13.8
Miles Airport,0,0,00,2022-05-03,17.8,13.2,,,3.8,1.5,35.4,17.6
North Ward,146.8073,-19.2509,00,2022-05-03,27.2,20.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-05-03,23.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,00,2022-05-03,24.4,,,,,,,7.6
