station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-19,26.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-19,27.8,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-03-19,64.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-19,39,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-19,41.8,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-19,36.2,23.2,6.4,,,,,
Emerald,148.1653,-23.5208,07,2022-03-19,32,20,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-19,26.8,20,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-19,78,19.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-19,34.8,23.2,7.7,0,0,,,
Clinton,151,-24,07,2022-03-19,36.2,24,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,07,2022-03-19,34.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-19,39,25.2,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,07,2022-03-19,34.4,24,6.4,0,0,6.7,,
Memorial Park,151.2517,-23.8443,07,2022-03-19,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,07,2022-03-19,24.4,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-19,2.2,3.2,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-19,65.2,22.8,,,6.2,,18.5,
Rocklea,152.9934,-27.5358,07,2022-03-19,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-19,31.6,21.6,2.1,0,5,,7.7,
Wynnum,153.1581,-27.4296,07,2022-03-19,15.8,9.2,,0,12.5,,,
Springwood,153.1359,-27.6125,07,2022-03-19,21,25.2,,1,10,,16.9,
Southport,153.4024,-27.9612,07,2022-03-19,26,19.2,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,07,2022-03-19,42,26.8,,,15,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-19,43,27.6,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2022-03-19,30.6,21.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,07,2022-03-19,51,11.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-19,37.2,26,4.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-19,39.8,26.8,,,2.5,,18.5,29.4
Deagon,153.0478,-27.3292,07,2022-03-19,35.8,24.8,6.4,,12.5,,18.5,
Deception Bay,153.1581,-27.4296,07,2022-03-19,36.4,25.6,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,07,2022-03-19,34.2,24,3.8,,2.5,,21.5,
Miles Airport,0,0,07,2022-03-19,25.2,16.4,,,5,1.1,15.4,27.3
Hopeland,0,0,07,2022-03-19,15.4,12.4,,,1.2,1.1,15.4,14.6
Environment Park,146.83055,-19.26291,07,2022-03-19,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-19,37,,,,,,,32.2
North Ward,146.8073,-19.2509,07,2022-03-19,34.2,24.8,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-03-19,33.2,,,,,,,30
