station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-08,56.6,40.4,,,,,,
Bluff,149.074,-23.582,04,2020-12-08,61.2,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-08,60.2,38,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-08,89,39.6,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-08,32.8,28,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-08,75.4,36,,,,,,
Clinton,151.222,-23.8701,04,2020-12-08,42.4,34.8,17,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-08,71.6,32.4,16.6,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2020-12-08,,,,0.5,2.5,10,,
South Gladstone,151.27,-23.8626,04,2020-12-08,38.8,30.8,7.7,0,4.2,,,
Boyne Island,151.351,-23.9408,04,2020-12-08,35,30.8,18.3,0.5,4.2,,0,
Auckland Point,151.254,-23.8351,04,2020-12-08,45.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-08,44,32.8,16.2,0,4.2,,,
Targinie,151.105,-23.7744,04,2020-12-08,35.4,32.4,20,0,4.2,,,
The Gap,139.498,-20.7264,04,2020-12-08,58.4,,,0,,,,
Wynnum West,153.15,-27.4379,04,2020-12-08,43.2,38,,0,,,,
North Maclean,153.03,-27.7708,04,2020-12-08,,,,,6.7,-1111000,,
Flinders View,152.774,-27.6528,04,2020-12-08,45.6,,7.2,0,13.3,2,,
Rocklea,152.993,-27.5358,04,2020-12-08,38,45.2,8.9,,7.5,5,,
Southport,153.402,-27.9612,04,2020-12-08,46.2,48.8,,,1.7,17,,
Mutdapilly,152.651,-27.7528,04,2020-12-08,,,,,9.2,11,,
Springwood,153.136,-27.6125,04,2020-12-08,42.2,42.8,,0,6.7,4,,
South Brisbane,153.032,-27.4848,04,2020-12-08,64.4,62.4,,,9.2,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-08,56.8,51.6,,,10.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-08,27.2,21.6,,0,13.3,,,
Deception Bay,153.158,-27.4296,04,2020-12-08,,,,,2.5,13,,
Brisbane CBD,153.028,-27.4774,04,2020-12-08,55.4,53.6,7.7,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-08,43.8,44,,,,3,,47.2
Lytton,153.153,-27.4065,04,2020-12-08,45.6,31.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-08,52,,8.9,,0.8,18,,
Hopeland,0,0,04,2020-12-08,27.2,30,,,8.3,7,4.4,20.6
Miles Airport,0,0,04,2020-12-08,34.4,35.6,,,14.2,6,2.2,26.4
Upper Humbug,150.4,-27.0908,04,2020-12-08,53.6,46,,,8.3,7,11.1,43
Lennon Drive,146.826,-19.2589,04,2020-12-08,27.8,,,,,,,38.8
Coastguard,146.827,-19.2526,04,2020-12-08,27.6,,,,,,,22.9
Environment Park,146.831,-19.2629,04,2020-12-08,35.2,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-08,31,26,3.8,0,0,,,
