station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-22,53,36.4,,,,,,
Bluff,149.074,-23.582,20,2021-01-22,52.4,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-22,34.2,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-22,53.8,30.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-22,42.2,25.6,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-22,52.2,30.4,,,,,,
Clinton,151.222,-23.8701,20,2021-01-22,27.2,18.8,3.8,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-22,55.8,25.6,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-01-22,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,20,2021-01-22,38.4,35.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2021-01-22,28.6,19.6,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-22,37.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-22,33.6,22,5.1,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-01-22,35.8,22,4.3,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-01-22,24.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-22,16,6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-22,,,,,1.7,19,,
Flinders View,152.774,-27.6528,20,2021-01-22,35.8,,2.6,0,3.3,17,,
Rocklea,152.993,-27.5358,20,2021-01-22,25.8,19.2,3.4,,2.5,17,,
Southport,153.402,-27.9612,20,2021-01-22,24.8,16.4,,,0.8,15,,
Mutdapilly,152.651,-27.7528,20,2021-01-22,,,,,3.3,24,,
Springwood,153.136,-27.6125,20,2021-01-22,48.4,18.4,,0,0.8,16,,
South Brisbane,153.032,-27.4848,20,2021-01-22,43.6,26.8,,,5.8,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-22,34.2,22.8,,,10,,2.2,
Wynnum,153.158,-27.4296,20,2021-01-22,21.8,9.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,20,2021-01-22,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,20,2021-01-22,32,22.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-22,26.8,15.2,,,,17,,29
Lytton,153.153,-27.4065,20,2021-01-22,37,11.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-22,30.6,,3.4,,2.5,15,,
Hopeland,0,0,20,2021-01-22,16.8,16,,,1.7,31,2.2,16
Miles Airport,0,0,20,2021-01-22,23.2,18.8,,,1.7,26,1.1,22.4
Upper Humbug,150.4,-27.0908,20,2021-01-22,20,20,,,1.7,31,2.2,17.2
Lennon Drive,146.826,-19.2589,20,2021-01-22,48.8,,,,,,,57.9
Coastguard,146.827,-19.2526,20,2021-01-22,55.8,,,,,,,38.4
Environment Park,146.831,-19.2629,20,2021-01-22,51.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-22,52,36.4,8.5,0,1.7,,,
