station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-03-07,31.4,21.2,,,,,,
Bluff,149.074,-23.582,17,2023-03-07,69,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-03-07,35,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-03-07,39.8,22,,,,,,
West Mackay,149.1549,-21.1595,17,2023-03-07,34.4,22.8,7.2,,,,,
Emerald,148.1653,-23.5208,17,2023-03-07,36.6,23.6,,,,,,
Blackwater,148.8807,-23.5627,17,2023-03-07,36.6,21.6,,,,,,
Clinton,151,-24,17,2023-03-07,28.2,19.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-03-07,52.6,19.6,3.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-03-07,32,21.6,5.5,0,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-03-07,30.4,20,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-03-07,,,,0,3.8,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-03-07,29.2,21.2,6,0,0,,6.9,
Targinie,151.1055,-23.7744,17,2023-03-07,25.4,18,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-03-07,94,,,,,,,
The Gap,139.4977,-20.7264,17,2023-03-07,12.8,8.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2023-03-07,22,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2023-03-07,61.8,30.8,,,5,53.8,,
Nambour,152.9397,-26.6429,17,2023-03-07,26.4,18.4,,,,,,
North Maclean,153.03,-27.7708,17,2023-03-07,42.2,23.2,,,6.2,52.3,,
Woolloongabba,153.035,-27.4975,17,2023-03-07,42.2,24,,,26.2,,0,
Wynnum,153.1581,-27.4296,17,2023-03-07,32,13.2,,0,8.8,,,
Rocklea,152.9934,-27.5358,17,2023-03-07,30.2,25.2,6.8,,8.8,44.6,,
Southport,153.4024,-27.9612,17,2023-03-07,22.8,17.2,,,1.2,35.4,,
Springwood,153.1359,-27.6125,17,2023-03-07,23.4,21.6,,0,2.5,50.8,,
South Brisbane,153.0321,-27.4848,17,2023-03-07,35.6,23.2,,,12.5,,12.9,
Mountain Creek,153.1038,-26.6917,17,2023-03-07,30.6,20.8,3.4,,3.8,26.2,,
Flinders View,152.7741,-27.6528,17,2023-03-07,30.2,22.4,3.4,0,10,40,,
Deception Bay,153.0348,-27.1935,17,2023-03-07,40,24.8,,,0,33.8,,
Deagon,153.0478,-27.3292,17,2023-03-07,35.4,21.6,6.8,,5,35.4,,
Cannon Hill,153.0872,-27.4654,17,2023-03-07,40,23.2,,,6.2,41.5,,36.5
Brisbane CBD,153.0281,-27.4774,17,2023-03-07,32,22.4,5.1,,,,,
Lytton,153.1527,-27.4065,17,2023-03-07,53.8,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-03-07,35.8,26.8,,,,,,
Miles Airport,0,0,17,2023-03-07,23.4,17.6,,,1.2,46.2,0.7,24.4
Hopeland,0,0,17,2023-03-07,19.2,18,,,1.2,47.7,1.3,17.2
Coastguard,146.8272,-19.2526,17,2023-03-07,29.8,,,,,,,25.6
North Ward,146.8073,-19.2509,17,2023-03-07,29.4,21.6,0.4,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-03-07,28,,,,,,,24.2
Environment Park,146.83055,-19.26291,17,2023-03-07,42,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-03-07,26.4,20,,,,,,
