station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-24,25.4,17.6,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-24,32.6,15.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-24,25.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-24,16,14,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-24,21.8,17.2,4.3,,,,,
Emerald,148.165,-23.5208,09,2021-04-24,26.4,15.2,,,,,,
Clinton,151.222,-23.8701,09,2021-04-24,24.8,16.4,3,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-24,26,26.8,2.1,1,5,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-24,52.8,17.2,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-24,24.2,14.4,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,09,2021-04-24,,,,1.5,0.8,27,,
Auckland Point,151.254,-23.8351,09,2021-04-24,29.6,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-24,26.8,15.2,3.8,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-24,20.4,13.6,3,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-24,27.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-24,39.6,27.2,6,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-24,14.8,22.8,,2,,,,
Wynnum,153.158,-27.4296,09,2021-04-24,35.8,23.2,,2.5,8.3,,,
Woolloongabba,153.035,-27.4975,09,2021-04-24,45.2,28.8,,,10.8,,0,
Southport,153.402,-27.9612,09,2021-04-24,31.2,28.8,,,5,20,,
Springwood,153.136,-27.6125,09,2021-04-24,29.6,28.8,,0,10,12,,
South Brisbane,153.032,-27.4848,09,2021-04-24,47.4,31.6,,,10.8,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-24,24.8,22.8,5.1,,7.5,10,,
Cannon Hill,153.087,-27.4654,09,2021-04-24,43.8,32,,,7.5,21,,40
Deception Bay,153.035,-27.1935,09,2021-04-24,,,,,4.2,23,,
Flinders View,152.774,-27.6528,09,2021-04-24,38.8,,5.5,0,4.2,12,,
North Maclean,153.03,-27.7708,09,2021-04-24,,,,,2.5,17,,
Lytton,153.153,-27.4065,09,2021-04-24,52.4,25.2,,0,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-24,32.4,24.4,4.3,,3.3,23,,
Mutdapilly,152.651,-27.7528,09,2021-04-24,,,,,4.2,9,,
Hopeland,0,0,09,2021-04-24,14.4,10.8,,,0,1,4.4,14.8
Upper Humbug,150.4,-27.0908,09,2021-04-24,25,25.6,,,0,1,2.2,21.9
Miles Airport,0,0,09,2021-04-24,54.8,27.2,,,2.5,20,1.1,56.1
Environment Park,146.831,-19.2629,09,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-24,6.8,4,1.3,0,0.8,,,
Coastguard,146.827,-19.2526,09,2021-04-24,7.2,,,,,,,6
Lennon Drive,146.826,-19.2589,09,2021-04-24,6,,,,,,,5.6
