station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-07-11,19,13.2,,,,,,
Bluff,149.074,-23.582,22,2022-07-11,41.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-07-11,24.6,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-07-11,41,17.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-07-11,26,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,22,2022-07-11,21.4,14,3.5,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-07-11,79,23.6,9.4,0,-1388750,,,
Clinton,151,-24,22,2022-07-11,20.8,17.6,7,0,15,,,
South Gladstone,151.2705,-23.8626,22,2022-07-11,19.8,16,8.3,0,8.8,,,
Targinie,151.1055,-23.7744,22,2022-07-11,19,12.8,3.5,0,7.5,,,
Memorial Park,151.2517,-23.8443,22,2022-07-11,,,,2,12.5,52.3,,
Boat Creek,151.1538,-23.8199,22,2022-07-11,20.2,14.4,3.7,0,15,,,
Boyne Island,151.3507,-23.9408,22,2022-07-11,18.2,13.6,2.9,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,22,2022-07-11,27.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,22,2022-07-11,63.4,35.2,,,32.5,,5.7,
Mutdapilly,152.6509,-27.7528,22,2022-07-11,60.8,20.8,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,22,2022-07-11,16.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-07-11,28.6,27.2,11.8,1,21.3,13.8,,
Rocklea,152.9934,-27.5358,22,2022-07-11,30.2,28.8,10.9,,27.5,15.4,,
Wynnum,153.1581,-27.4296,22,2022-07-11,14.4,10.8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-07-11,31.6,28.8,,,35,,2.9,
Springwood,153.1359,-27.6125,22,2022-07-11,16.2,17.2,,1,17.5,30.8,,
Southport,153.4024,-27.9612,22,2022-07-11,13,13.6,,,21.3,24.6,,
North Maclean,153.03,-27.7708,22,2022-07-11,27.8,29.6,,,16.2,23.1,,
Deception Bay,153.1581,-27.4296,22,2022-07-11,25.4,18.8,,,17.5,23.1,,
Deagon,153.0478,-27.3292,22,2022-07-11,26.8,23.2,4.3,,22.5,15.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-07-11,25,20.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-07-11,27,23.6,,,13.7,30.8,,21.1
Mountain Creek,153.1038,-26.6917,22,2022-07-11,24.8,19.6,5.1,,10,35.4,,
Lytton,153.1527,-27.4065,22,2022-07-11,33.6,16,,2,,,,
Toowoomba,151.931893,-27.535158,22,2022-07-11,19.2,20.8,,,,,,
Miles Airport,0,0,22,2022-07-11,6,4,,,2.5,44.6,1.5,6.6
Hopeland,0,0,22,2022-07-11,5,4.4,,,3.8,41.5,1.4,4.6
North Ward,146.8073,-19.2509,22,2022-07-11,17.8,11.2,0.6,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-07-11,28,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-07-11,19.8,,,,,,,16.4
Lennon Drive,146.8264,-19.2589,22,2022-07-11,21.4,,,,,,,19.6
