station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-28,23,18,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-28,30,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-28,42.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-28,31.8,25.6,4.3,,,,,
Emerald,148.1653,-23.5208,02,2022-11-28,31.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-28,42.6,24.4,,,,,,
Bluff,149.074,-23.582,02,2022-11-28,35.2,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-28,22.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-28,46.6,18,4.7,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-28,29.6,18.4,1.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,02,2022-11-28,24.8,18,2.6,0,0,,,
Clinton,151,-24,02,2022-11-28,24.4,17.6,2.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2022-11-28,,,,0,0,40,,
Boyne Island,151.3507,-23.9408,02,2022-11-28,29.6,17.6,3.4,1,0,,11.1,
Targinie,151.1055,-23.7744,02,2022-11-28,22.6,15.6,3,0,1.2,,,
The Gap,139.4977,-20.7264,02,2022-11-28,25.4,25.2,,1,,,,
North Maclean,153.03,-27.7708,02,2022-11-28,34.4,29.2,,,5,21.5,,
Nambour,152.9397,-26.6429,02,2022-11-28,31.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-28,43.8,34,,,7.5,33.8,,
Flinders View,152.7741,-27.6528,02,2022-11-28,36.4,33.2,3,2,3.8,27.7,,
Southport,153.4024,-27.9612,02,2022-11-28,9.6,19.2,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,02,2022-11-28,9.4,14.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-28,22.6,14.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-28,37.4,29.2,,,7.5,,1,
Springwood,153.1359,-27.6125,02,2022-11-28,25.8,25.2,,0,5,27.7,,
South Brisbane,153.0321,-27.4848,02,2022-11-28,39,31.6,,,6.2,,1.2,
Rocklea,152.9934,-27.5358,02,2022-11-28,47.2,63.2,8.5,,8.8,27.7,,
Mountain Creek,153.1038,-26.6917,02,2022-11-28,34,29.2,5.5,,2.5,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-11-28,68.4,34.4,,,5,26.2,,95.7
Brisbane CBD,153.0281,-27.4774,02,2022-11-28,36.4,30.8,-4254.9,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-28,35.4,28.4,,,1.2,33.8,,
Deagon,153.0478,-27.3292,02,2022-11-28,33.4,27.6,9.4,,3.8,26.2,,
Lytton,153.1527,-27.4065,02,2022-11-28,38.8,20.4,,-9999000,,,,
Miles Airport,0,0,02,2022-11-28,54,47.6,,,2.5,40,1.4,58.9
Hopeland,0,0,02,2022-11-28,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-28,47.6,50,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-28,-19998,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-28,22.2,18.4,0,0,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-28,20.2,,,,,,,18.8
Coastguard,146.8272,-19.2526,02,2022-11-28,21.6,,,,,,,16.8
Maryborough,152.6894,-25.5159,02,2022-11-28,32.2,24.4,,,,,,
