station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-22,36.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-22,46.2,23.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-22,26.6,18.4,,,,,,
Bluff,149.074,-23.582,17,2021-08-22,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-22,73.8,26.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-22,30.2,22,4.7,,,,,
Emerald,148.165,-23.5208,17,2021-08-22,31.6,22.4,,,,,,
Clinton,151.222,-23.8701,17,2021-08-22,26.8,29.2,3.8,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-22,20.6,24.8,1.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-22,52,22.4,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-22,19.4,16.4,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-08-22,,,,0.5,3.3,39,,
Auckland Point,151.254,-23.8351,17,2021-08-22,22,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-22,24.2,23.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-22,21.6,21.6,3.8,0,0.8,,5.6,
The Gap,139.498,-20.7264,17,2021-08-22,55.6,34,,1,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-22,41.8,46.4,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-22,22.6,20.4,,2,,,,
Wynnum,153.158,-27.4296,17,2021-08-22,30.2,26.8,,0.5,6.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-22,41,43.6,,,11.7,,1.1,
Southport,153.402,-27.9612,17,2021-08-22,34,42.4,,,3.3,30,,
Springwood,153.136,-27.6125,17,2021-08-22,32.2,43.2,,0,0,36,,
South Brisbane,153.032,-27.4848,17,2021-08-22,41.4,44,,,5,,0,
Rocklea,152.993,-27.5358,17,2021-08-22,32.6,42.4,3.8,,2.5,36,,
Cannon Hill,153.087,-27.4654,17,2021-08-22,41.6,47.2,,,0.8,35,,29.1
Deception Bay,153.035,-27.1935,17,2021-08-22,38.6,43.6,,,0.8,35,,
Flinders View,152.774,-27.6528,17,2021-08-22,49.6,59.6,19.6,0,4.2,42,,
North Maclean,153.03,-27.7708,17,2021-08-22,52.2,56.4,,,1.7,37,,
Lytton,153.153,-27.4065,17,2021-08-22,34.6,25.2,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-22,24.4,24,3.4,,0.8,33,,
Mutdapilly,152.651,-27.7528,17,2021-08-22,44.6,44.8,,,3.3,54,,
Hopeland,0,0,17,2021-08-22,32.2,28.4,,,0.8,40,0,29.6
Upper Humbug,150.4,-27.0908,17,2021-08-22,23.6,24.8,,,0.8,40,-111100,23
Miles Airport,0,0,17,2021-08-22,48,30.8,,,0.8,42,1.1,50
Environment Park,146.831,-19.2629,17,2021-08-22,46.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-22,48.6,36.4,4.7,0,0,,,
Coastguard,146.827,-19.2526,17,2021-08-22,44.8,,,,,,,37.5
Lennon Drive,146.826,-19.2589,17,2021-08-22,47.4,,,,,,,39.9
