station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-04-24,21.2,17.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-04-24,33.4,15.6,,,,,,
Bluff,149.074,-23.582,22,2021-04-24,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-04-24,11.2,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-04-24,18.4,14.4,3.8,,,,,
Emerald,148.165,-23.5208,22,2021-04-24,30.2,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-04-24,23.4,15.6,4.7,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-04-24,25.4,20.8,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-04-24,60,18,6,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-04-24,25.8,15.2,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-04-24,,,,4.5,3.3,25,,
Auckland Point,151.254,-23.8351,22,2021-04-24,30.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-04-24,29.4,15.6,6.8,0.5,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-04-24,20,14,5.1,-555500,0.8,,0,
The Gap,139.498,-20.7264,22,2021-04-24,22.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-04-24,38,28.8,11.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-04-24,13,22,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-04-24,31.2,23.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,22,2021-04-24,38,30.4,,,23.3,,0,
Southport,153.402,-27.9612,22,2021-04-24,27.8,30.4,,,11.7,8,,
Springwood,153.136,-27.6125,22,2021-04-24,31.2,34.4,,0,1.7,13,,
South Brisbane,153.032,-27.4848,22,2021-04-24,44.4,35.6,,,15.8,,3.3,
Rocklea,152.993,-27.5358,22,2021-04-24,26.8,26.4,15.7,,10.8,3,,
Cannon Hill,153.087,-27.4654,22,2021-04-24,42.8,36,,,12.5,7,,36.6
Deception Bay,153.035,-27.1935,22,2021-04-24,,,,,16.7,1,,
Flinders View,152.774,-27.6528,22,2021-04-24,35.4,,13.2,0,10,12,,
North Maclean,153.03,-27.7708,22,2021-04-24,,,,,5.8,6,,
Lytton,153.153,-27.4065,22,2021-04-24,43.6,24,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-04-24,33,30,28.5,,8.3,5,,
Mutdapilly,152.651,-27.7528,22,2021-04-24,,,,,1.7,27,,
Hopeland,0,0,22,2021-04-24,16.4,10.8,,,0,1,2.2,16.8
Upper Humbug,150.4,-27.0908,22,2021-04-24,21.8,23.2,,,0,1,1.1,19.4
Miles Airport,0,0,22,2021-04-24,55,26,,,1.7,26,2.2,57.2
Environment Park,146.831,-19.2629,22,2021-04-24,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-04-24,10.6,7.2,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-04-24,10,,,,,,,7.8
Lennon Drive,146.826,-19.2589,22,2021-04-24,12.2,,,,,,,20.5
