station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-25,25.8,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-25,27.6,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-25,30.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-25,30.4,23.2,4.7,,,,,
Emerald,148.1653,-23.5208,14,2022-11-25,28.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-25,29.6,22,,,,,,
Bluff,149.074,-23.582,14,2022-11-25,27.6,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-11-25,28,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-25,65.6,36,7.2,0,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-11-25,36.2,27.6,4.7,0,1.2,,,
South Gladstone,151.2705,-23.8626,14,2022-11-25,30.6,25.6,5.1,0,3.8,,,
Clinton,151,-24,14,2022-11-25,29.2,24.8,5.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-11-25,,,,1,3.8,44.6,,
Boyne Island,151.3507,-23.9408,14,2022-11-25,25.6,21.6,6,0,0,,10.4,
Targinie,151.1055,-23.7744,14,2022-11-25,34.4,28,5.1,0,1.2,,,
The Gap,139.4977,-20.7264,14,2022-11-25,18.2,11.6,,1,,,,
North Maclean,153.03,-27.7708,14,2022-11-25,52.2,40,,,1.2,55.4,,
Nambour,152.9397,-26.6429,14,2022-11-25,41.6,28.8,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-25,62,34,,,1.2,53.8,,
Flinders View,152.7741,-27.6528,14,2022-11-25,47.4,28.4,1.7,1,2.5,52.3,,
Southport,153.4024,-27.9612,14,2022-11-25,22.8,27.2,,,2.5,61.5,,
Wynnum West,153.1495,-27.4296,14,2022-11-25,15.6,25.6,,1,,,,
Wynnum,153.1581,-27.4296,14,2022-11-25,47.2,27.6,,1,3.8,,,
Woolloongabba,153.035,-27.4975,14,2022-11-25,63.4,30.8,,,31.2,,0.9,
Springwood,153.1359,-27.6125,14,2022-11-25,32.6,33.2,,0,5,15.4,,
South Brisbane,153.0321,-27.4848,14,2022-11-25,55,32,,,18.8,,3,
Rocklea,152.9934,-27.5358,14,2022-11-25,61.8,72.8,9.8,,11.2,63.1,,
Mountain Creek,153.1038,-26.6917,14,2022-11-25,43,30.4,3.8,,3.8,56.9,,
Cannon Hill,153.0872,-27.4654,14,2022-11-25,55.4,32.8,,,15,66.2,,49.4
Brisbane CBD,153.0281,-27.4774,14,2022-11-25,53.2,31.2,5.1,,,,,
Deception Bay,153.0348,-27.1935,14,2022-11-25,52.2,34,,,1.2,73.8,,
Deagon,153.0478,-27.3292,14,2022-11-25,45.8,29.6,5.5,,6.2,64.6,,
Lytton,153.1527,-27.4065,14,2022-11-25,52,30.4,,1,,,,
Miles Airport,0,0,14,2022-11-25,80.2,30.8,,,1.2,33.8,1.3,92.9
Hopeland,0,0,14,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-11-25,48,22.4,,,,,,
Environment Park,146.83055,-19.26291,14,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,14,2022-11-25,28.2,20.8,2.6,0,2.5,,,
Lennon Drive,146.8264,-19.2589,14,2022-11-25,35,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,14,2022-11-25,27.2,,,,,,,28.4
Maryborough,152.6894,-25.5159,14,2022-11-25,57.2,42,,,,,,
