station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-15,37,28,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-15,26.2,16.8,,,,,,
Bluff,149.074,-23.582,22,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-15,41.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-15,54.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-15,39.8,25.6,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-03-15,34.4,18.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-15,23.6,14.4,6,5,3.8,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-15,43.6,15.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-15,30.8,20,7.2,7,15,,,
Clinton,151,-24,22,2022-03-15,30.8,20,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-03-15,35,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-15,34.8,21.6,7.7,0,5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-15,30.2,20,5.5,0,0,5.6,,
Memorial Park,151.2517,-23.8443,22,2022-03-15,,,,6,2.5,,41.5,
The Gap,139.4977,-20.7264,22,2022-03-15,29.4,20.8,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-15,5.6,5.6,,13,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-15,46.2,17.2,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,22,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-15,24.8,16,2.1,0,13.7,,20,
Wynnum,153.1581,-27.4296,22,2022-03-15,18.8,8,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-03-15,23,22,,1,17.5,,23.1,
Southport,153.4024,-27.9612,22,2022-03-15,21.6,15.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,22,2022-03-15,43,22.8,,,12.5,3.3,,
South Brisbane,153.0321,-27.4848,22,2022-03-15,35.6,21.6,,,20,0,,
North Maclean,153.03,-27.7708,22,2022-03-15,22.6,16,,,2.5,,24.6,
Lytton,153.1527,-27.4065,22,2022-03-15,62.6,16.8,,8,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-15,34,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-15,37,24,,,6.2,,24.6,28.4
Deagon,153.0478,-27.3292,22,2022-03-15,32.8,20.4,7.2,,18.8,,20,
Deception Bay,153.1581,-27.4296,22,2022-03-15,32.4,21.2,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-03-15,27.8,19.2,3.4,,2.5,,27.7,
Miles Airport,0,0,22,2022-03-15,14.8,10,,,-12498750,-111100,-15383076.9,15.8
Hopeland,0,0,22,2022-03-15,15.4,10,,,6.2,2.2,36.9,17.1
Environment Park,146.83055,-19.26291,22,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-15,46.4,,,,,,,34
North Ward,146.8073,-19.2509,22,2022-03-15,41,26.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-15,39.2,,,,,,,31.8
