station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-13,37.2,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-13,29.2,20,,,,,,
Bluff,149.074,-23.582,06,2021-07-13,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-13,50.6,22.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-13,30,21.2,8.5,,,,,
Emerald,148.165,-23.5208,06,2021-07-13,29.8,23.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-13,25.6,20,4.7,0.5,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-07-13,23.8,18.8,2.6,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-13,31,14.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-13,27.2,20,3.8,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-13,,,,0.5,7.5,21,,
Auckland Point,151.254,-23.8351,06,2021-07-13,32.4,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-13,29.8,21.2,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-07-13,25.4,20.8,3,0,1.7,,3.3,
The Gap,139.498,-20.7264,06,2021-07-13,26,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-13,30.2,23.6,3.4,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-13,34.8,12,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-13,15.8,12,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,06,2021-07-13,40.8,28,,,13.3,,0,
Southport,153.402,-27.9612,06,2021-07-13,16.8,15.2,,,9.2,6,,
Springwood,153.136,-27.6125,06,2021-07-13,14.4,11.6,,0,12.5,2,,
South Brisbane,153.032,-27.4848,06,2021-07-13,43.6,28,,,17.5,,5.6,
Rocklea,152.993,-27.5358,06,2021-07-13,16.8,16,3.4,,6.7,4,,
Cannon Hill,153.087,-27.4654,06,2021-07-13,31.4,28.4,,,9.2,8,,22.2
Deception Bay,153.035,-27.1935,06,2021-07-13,23.2,19.2,,,7.5,3,,
Flinders View,152.774,-27.6528,06,2021-07-13,24,18.8,1.3,0,5.8,7,,
North Maclean,153.03,-27.7708,06,2021-07-13,24,23.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,06,2021-07-13,29.6,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-13,22.6,19.6,3,,1.7,16,,
Mutdapilly,152.651,-27.7528,06,2021-07-13,17.6,12,,,0.8,12,,
Hopeland,0,0,06,2021-07-13,7.2,8,,,0.8,6,1.1,5.5
Upper Humbug,150.4,-27.0908,06,2021-07-13,11.6,12.4,,,0.8,6,-111100,9.4
Miles Airport,0,0,06,2021-07-13,15.8,14.8,,,2.5,13,2.2,14.5
Environment Park,146.831,-19.2629,06,2021-07-13,39,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-13,35,27.2,5.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,06,2021-07-13,31.6,,,,,,,31.2
Lennon Drive,146.826,-19.2589,06,2021-07-13,32,,,,,,,35.9
