station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-11,38,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-11,28.2,16.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-11,19.8,13.2,,,,,,
Bluff,149.074,-23.582,20,2021-09-11,44.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-11,29.8,17.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-11,26.4,18.8,7.7,,,,,
Emerald,148.165,-23.5208,20,2021-09-11,27.8,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-11,16.8,14.8,3,0,3.3,,,
South Gladstone,151.27,-23.8626,20,2021-09-11,12.8,9.6,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-11,36.8,20.4,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-11,13.8,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-11,,,,0.5,4.2,36,,
Boyne Island,151.351,-23.9408,20,2021-09-11,12.8,10.8,2.6,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-11,25.8,28,3.4,0,4.2,,,
Auckland Point,151.254,-23.8351,20,2021-09-11,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-11,37.8,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-11,57.2,51.6,,,9.2,,0,
Wynnum West,153.15,-27.4379,20,2021-09-11,36,35.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-11,59.6,46.8,,,3.3,28,,
Rocklea,152.993,-27.5358,20,2021-09-11,36,44,4.7,,4.2,29,,
Flinders View,152.774,-27.6528,20,2021-09-11,46.8,50.4,3,0,4.2,27,,
Wynnum,153.158,-27.4296,20,2021-09-11,35.2,34,,0,2.5,,,
South Brisbane,153.032,-27.4848,20,2021-09-11,51,54,,,6.7,,0,
Springwood,153.136,-27.6125,20,2021-09-11,34.8,45.6,,0,0.8,33,,
Southport,153.402,-27.9612,20,2021-09-11,37.4,53.2,,,2.5,28,,
North Maclean,153.03,-27.7708,20,2021-09-11,50.8,48,,,3.3,28,,
Lytton,153.153,-27.4065,20,2021-09-11,46,36,,0.5,,,,
Deception Bay,153.035,-27.1935,20,2021-09-11,45.6,51.6,,,0.8,34,,
Deagon,153.048,-27.3292,20,2021-09-11,51.2,66,5.1,,2.5,30,,
Cannon Hill,153.087,-27.4654,20,2021-09-11,50.6,52,,,1.7,34,,35.8
Brisbane CBD,153.028,-27.4774,20,2021-09-11,49.4,52,6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-11,25.8,23.6,5.1,,0.8,33,,
Upper Humbug,150.4,-27.0908,20,2021-09-11,65,101.6,,,0.8,36,-111100,50.6
Miles Airport,0,0,20,2021-09-11,148,254.4,,,0.8,43,2.2,106.8
Hopeland,0,0,20,2021-09-11,83.8,143.2,,,0.8,36,2.2,62.2
Coastguard,146.827,-19.2526,20,2021-09-11,37.4,,,,,,,29.6
Environment Park,146.831,-19.2629,20,2021-09-11,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-11,35.4,,,,,,,27.6
North Ward,146.807,-19.2509,20,2021-09-11,39.8,29.6,4.3,0,0,,,
