station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-06,12.6,10,,,,,,
Bluff,149.074,-23.582,18,2022-07-06,20,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-06,17.2,16.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-06,13,12,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-06,14.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-06,12.4,9.2,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-06,49.8,7.6,3.1,0,-1388750,,,
Clinton,151,-24,18,2022-07-06,8.2,8.8,1,0,6.2,,,
South Gladstone,151.2705,-23.8626,18,2022-07-06,9.8,10,0.9,0,13.7,,,
Targinie,151.1055,-23.7744,18,2022-07-06,7.2,8.8,1.6,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-07-06,,,,1,7.5,47.7,,
Boat Creek,151.1538,-23.8199,18,2022-07-06,14.6,11.6,2.6,1,21.3,,,
Boyne Island,151.3507,-23.9408,18,2022-07-06,9,9.6,0.8,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,18,2022-07-06,11.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-06,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-06,17.4,18.8,,,7.5,,3.5,
Mutdapilly,152.6509,-27.7528,18,2022-07-06,13,16.4,,,2.5,29.2,,
Wynnum West,153.1495,-27.4296,18,2022-07-06,9.8,6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-06,28.8,41.2,27.9,0,6.2,21.5,,
Rocklea,152.9934,-27.5358,18,2022-07-06,12,21.6,7.2,,3.8,30.8,,
Wynnum,153.1581,-27.4296,18,2022-07-06,8.8,6.4,,2,2.5,,,
South Brisbane,153.0321,-27.4848,18,2022-07-06,17.2,19.2,,,21.3,,1.7,
Springwood,153.1359,-27.6125,18,2022-07-06,-2222,-4444,,1,10,24.6,,
Southport,153.4024,-27.9612,18,2022-07-06,-2222,-4444,,,6.2,30.8,,
North Maclean,153.03,-27.7708,18,2022-07-06,13.2,14.8,,,3.8,27.7,,
Deception Bay,153.1581,-27.4296,18,2022-07-06,15.8,17.6,,,8.8,29.2,,
Deagon,153.0478,-27.3292,18,2022-07-06,14,15.2,9,,8.8,27.7,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-06,13.8,15.2,5.8,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-06,13.6,16,,,5,33.8,,7.6
Mountain Creek,153.1038,-26.6917,18,2022-07-06,10.6,9.6,5.7,,7.5,32.3,,
Lytton,153.1527,-27.4065,18,2022-07-06,38.8,18,,3,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-06,21.6,30.8,,,,,,
Miles Airport,0,0,18,2022-07-06,6.8,7.6,,,1.2,40,1.5,6.1
Hopeland,0,0,18,2022-07-06,5.8,8.4,,,1.2,38.5,2.4,4.6
North Ward,146.8073,-19.2509,18,2022-07-06,9,8.8,0.6,0,7.5,,,
Environment Park,146.83055,-19.26291,18,2022-07-06,11.6,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-06,11,,,,,,,9.8
Lennon Drive,146.8264,-19.2589,18,2022-07-06,11.2,,,,,,,12.1
