station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-21,56.4,55.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-21,37.4,20,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-21,52,14,,,,,,
Bluff,149.074,-23.582,22,2021-07-21,23,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-21,38,14,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-21,45.4,28.4,17,,,,,
Emerald,148.165,-23.5208,22,2021-07-21,24.6,12.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-21,24.6,13.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-07-21,16,11.2,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-21,104.6,17.2,7.2,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-21,19.4,8.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-07-21,,,,0.5,4.2,31,,
Auckland Point,151.254,-23.8351,22,2021-07-21,36,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-21,33.4,13.2,2.1,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-07-21,18.6,9.6,1.3,0,0.8,,3.3,
The Gap,139.498,-20.7264,22,2021-07-21,28.8,14.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-21,23.4,16.8,3,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-21,146.6,32.4,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-21,43.6,10.4,,0,7.5,,,
Woolloongabba,153.035,-27.4975,22,2021-07-21,31.6,13.2,,,5.8,,1.1,
Southport,153.402,-27.9612,22,2021-07-21,10.4,9.6,,,3.3,19,,
Springwood,153.136,-27.6125,22,2021-07-21,13,10.8,,0,11.7,11,,
South Brisbane,153.032,-27.4848,22,2021-07-21,22.6,14,,,8.3,,5.6,
Rocklea,152.993,-27.5358,22,2021-07-21,8,3.6,2.1,,0.8,23,,
Cannon Hill,153.087,-27.4654,22,2021-07-21,21.4,13.2,,,5,19,,15.4
Deception Bay,153.035,-27.1935,22,2021-07-21,28,13.6,,,3.3,21,,
Flinders View,152.774,-27.6528,22,2021-07-21,17.8,11.2,2.1,0,4.2,18,,
North Maclean,153.03,-27.7708,22,2021-07-21,23.6,16.8,,,5.8,8,,
Lytton,153.153,-27.4065,22,2021-07-21,24.2,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-21,23.8,13.6,2.6,,1.7,23,,
Mutdapilly,152.651,-27.7528,22,2021-07-21,37,11.6,,,0,22,,
Hopeland,0,0,22,2021-07-21,7.8,6,,,0,20,1.1,8.4
Upper Humbug,150.4,-27.0908,22,2021-07-21,-19998,-39996,,,0,20,-111100,-12498.8
Miles Airport,0,0,22,2021-07-21,15.2,8,,,0.8,25,3.3,16.2
Environment Park,146.831,-19.2629,22,2021-07-21,26.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-21,22.6,13.6,1.7,0,1.7,,,
Coastguard,146.827,-19.2526,22,2021-07-21,26.4,,,,,,,21.4
Lennon Drive,146.826,-19.2589,22,2021-07-21,27.2,,,,,,,29.1
