station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-17,44.2,30,,,,,,
Bluff,149.074,-23.582,15,2023-02-17,81.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-17,56.2,31.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-17,59.6,30.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-17,45.2,29.6,6,,,,,
Emerald,148.1653,-23.5208,15,2023-02-17,46,32,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-17,41.4,28,,,,,,
Clinton,151,-24,15,2023-02-17,37,23.6,0.9,1,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-17,55.6,18.4,5.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-17,47.2,27.6,3,2,3.8,,,
Boat Creek,151.1538,-23.8199,15,2023-02-17,48.2,26.8,3,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-02-17,,,,0,3.8,32.3,,
Boyne Island,151.3507,-23.9408,15,2023-02-17,39,24.8,5.1,0,0,,6.3,
Targinie,151.1055,-23.7744,15,2023-02-17,41,25.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-02-17,39.8,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-17,13.4,8.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-17,11.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-17,39.2,17.6,,,1.2,27.7,,
Nambour,152.9397,-26.6429,15,2023-02-17,22.6,14.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-17,28,18,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-17,32.6,17.2,,,21.3,,0,
Wynnum,153.1581,-27.4296,15,2023-02-17,16.6,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-17,26.2,22.8,2.6,,6.2,33.8,,
Southport,153.4024,-27.9612,15,2023-02-17,15,14,,,1.2,26.2,,
Springwood,153.1359,-27.6125,15,2023-02-17,13,10.4,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,15,2023-02-17,27.4,17.6,,,10,,14.3,
Mountain Creek,153.1038,-26.6917,15,2023-02-17,23.8,16.8,1.3,,3.8,29.2,,
Flinders View,152.7741,-27.6528,15,2023-02-17,27.8,18,1.7,0,3.8,30.8,,
Deception Bay,153.0348,-27.1935,15,2023-02-17,19.4,13.2,,,0,29.2,,
Deagon,153.0478,-27.3292,15,2023-02-17,21.6,14.4,2.1,,6.2,27.7,,
Cannon Hill,153.0872,-27.4654,15,2023-02-17,31.2,17.2,,,2.5,32.3,,25.9
Brisbane CBD,153.0281,-27.4774,15,2023-02-17,25.2,16,1.7,,,,,
Lytton,153.1527,-27.4065,15,2023-02-17,38.8,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-17,26.6,18,,,,,,
Miles Airport,0,0,15,2023-02-17,57.4,50.4,,,1.2,44.6,4.6,60.9
Hopeland,0,0,15,2023-02-17,18.8,13.6,,,1.2,38.5,0.6,18.8
Coastguard,146.8272,-19.2526,15,2023-02-17,45.4,,,,,,,34.4
North Ward,146.8073,-19.2509,15,2023-02-17,43.4,32.4,3.4,1,3.8,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-17,41.2,,,,,,,33.1
Environment Park,146.83055,-19.26291,15,2023-02-17,44.8,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-17,27.2,18.8,,,,,,
