station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-10,47.4,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-10,29.6,13.6,,,,,,
Bluff,149.074,-23.582,18,2021-04-10,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-10,29,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-10,28.8,19.6,5.5,,,,,
Emerald,148.165,-23.5208,18,2021-04-10,24.6,15.2,,,,,,
Clinton,151.222,-23.8701,18,2021-04-10,18.8,15.6,4.3,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-04-10,35.6,58,2.1,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-10,23.4,18,5.1,0,0.8,,,
Targinie,151.105,-23.7744,18,2021-04-10,17.8,13.6,3.4,0.5,0,,,
Memorial Park,151.252,-23.8443,18,2021-04-10,,,,0.5,3.3,28,,
Auckland Point,151.254,-23.8351,18,2021-04-10,25.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-10,21.8,14.4,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-04-10,16.2,13.6,3.8,0,0.8,,0,
The Gap,139.498,-20.7264,18,2021-04-10,31.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-10,30.2,23.2,5.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-10,13.8,16,,2.5,,,,
Wynnum,153.158,-27.4296,18,2021-04-10,28.4,20.4,,19,13.3,,,
Woolloongabba,153.035,-27.4975,18,2021-04-10,50.8,23.2,,,19.2,,0,
Southport,153.402,-27.9612,18,2021-04-10,27,29.6,,,24.2,5,,
Springwood,153.136,-27.6125,18,2021-04-10,24.8,28.8,,0,10,21,,
South Brisbane,153.032,-27.4848,18,2021-04-10,31.8,24,,,30,,3.3,
Rocklea,152.993,-27.5358,18,2021-04-10,21.2,22.8,4.7,,4.2,26,,
Cannon Hill,153.087,-27.4654,18,2021-04-10,53.6,80,,,8.3,30,,29.9
Deception Bay,153.035,-27.1935,18,2021-04-10,,,,,2.5,41,,
Flinders View,152.774,-27.6528,18,2021-04-10,33.6,,6,0,6.7,21,,
North Maclean,153.03,-27.7708,18,2021-04-10,,,,,2.5,24,,
Lytton,153.153,-27.4065,18,2021-04-10,37.4,24,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-10,30.6,20.4,7.2,,3.3,29,,
Mutdapilly,152.651,-27.7528,18,2021-04-10,,,,,0,27,,
Hopeland,0,0,18,2021-04-10,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-10,23.6,16.4,,,-8332500,-9999000,1.1,22.5
Miles Airport,0,0,18,2021-04-10,24,22,,,0.8,35,1.1,24.4
North Ward,146.807,-19.2509,18,2021-04-10,16.2,14,2.6,0,0,,,
Coastguard,146.827,-19.2526,18,2021-04-10,17.8,,,,,,,17.9
Lennon Drive,146.826,-19.2589,18,2021-04-10,16.8,,,,,,,23.4
