station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2020-12-27,25.2,22,,,,,,
Bluff,149.074,-23.582,04,2020-12-27,30.6,,,,,,,
Blackwater,148.881,-23.5627,04,2020-12-27,26,22,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2020-12-27,17.6,14.8,,,,,,
West Mackay,149.155,-21.1595,04,2020-12-27,22.8,17.6,9.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2020-12-27,17.6,14.4,,,,,,
Clinton,151.222,-23.8701,04,2020-12-27,40,28.8,11.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2020-12-27,67,32.4,11.9,0,3.3,,,
Memorial Park,151.252,-23.8443,04,2020-12-27,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,04,2020-12-27,41.2,27.2,4.3,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2020-12-27,34.2,24,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2020-12-27,41.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2020-12-27,43.8,28.4,11.9,0,2.5,,,
Targinie,151.105,-23.7744,04,2020-12-27,38.4,28,7.7,0,0.8,,,
The Gap,139.498,-20.7264,04,2020-12-27,19,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2020-12-27,13.6,4,,1,,,,
North Maclean,153.03,-27.7708,04,2020-12-27,,,,,2.5,7,,
Flinders View,152.774,-27.6528,04,2020-12-27,25.2,,2.1,0,5,1,,
Rocklea,152.993,-27.5358,04,2020-12-27,17.4,14,3.4,,5,2,,
Southport,153.402,-27.9612,04,2020-12-27,21.6,10.8,,,0.8,7,,
Mutdapilly,152.651,-27.7528,04,2020-12-27,,,,,1.7,9,,
Springwood,153.136,-27.6125,04,2020-12-27,18,11.6,,0,4.2,5,,
South Brisbane,153.032,-27.4848,04,2020-12-27,27,20.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,04,2020-12-27,27.4,18.4,,,10.8,,0,
Wynnum,153.158,-27.4296,04,2020-12-27,15.6,4.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,04,2020-12-27,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,04,2020-12-27,25.8,19.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,04,2020-12-27,16.6,10,,,,3,,19.2
Lytton,153.153,-27.4065,04,2020-12-27,19.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2020-12-27,29.6,,4.3,,0.8,13,,
Hopeland,0,0,04,2020-12-27,12.2,13.2,,,0.8,10,1.1,9.6
Miles Airport,0,0,04,2020-12-27,17.8,19.2,,,2.5,16,3.3,14.9
Upper Humbug,150.4,-27.0908,04,2020-12-27,15.8,16.8,,,0.8,10,1.1,12.8
Lennon Drive,146.826,-19.2589,04,2020-12-27,14.4,,,,,,,11.9
Coastguard,146.827,-19.2526,04,2020-12-27,16.4,,,,,,,10
Environment Park,146.831,-19.2629,04,2020-12-27,14,,,,,,,
North Ward,146.807,-19.2509,04,2020-12-27,15.2,11.6,0,0,0,,,
