station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-03-24,22,16.4,,,,,,
Bluff,149.074,-23.582,13,2021-03-24,20.8,,,,,,,
Blackwater,148.881,-23.5627,13,2021-03-24,18.4,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-03-24,11.6,11.6,,,,,,
West Mackay,149.155,-21.1595,13,2021-03-24,27.8,16,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-03-24,21.2,15.2,,,,,,
Clinton,151.222,-23.8701,13,2021-03-24,39.8,22.4,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,13,2021-03-24,33,10.8,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2021-03-24,,,,0.5,1.7,22,,
South Gladstone,151.27,-23.8626,13,2021-03-24,19.4,13.6,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-03-24,29.8,20.4,169.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,13,2021-03-24,6.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-03-24,34.2,21.2,6.8,1.5,0.8,,,
Targinie,151.105,-23.7744,13,2021-03-24,30,21.6,5.5,0.5,0,,,
The Gap,139.498,-20.7264,13,2021-03-24,13.8,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-03-24,11.2,4.8,,1.5,,,,
North Maclean,153.03,-27.7708,13,2021-03-24,,,,,0,21,,
Flinders View,152.774,-27.6528,13,2021-03-24,15.6,,5.1,0,0.8,22,,
Rocklea,152.993,-27.5358,13,2021-03-24,13.4,10,2.6,,0.8,20,,
Southport,153.402,-27.9612,13,2021-03-24,16,12,,,0.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-03-24,,,,,0,20,,
Springwood,153.136,-27.6125,13,2021-03-24,14,8.4,,0,1.7,21,,
South Brisbane,153.032,-27.4848,13,2021-03-24,30.8,21.6,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,13,2021-03-24,25.6,17.6,,,8.3,,0,
Wynnum,153.158,-27.4296,13,2021-03-24,18,10.8,,2,4.2,,,
Deception Bay,153.035,-27.1935,13,2021-03-24,,,,,1.7,18,,
Brisbane CBD,153.028,-27.4774,13,2021-03-24,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,13,2021-03-24,14.4,7.6,,,0.8,27,,15.2
Lytton,153.153,-27.4065,13,2021-03-24,12.8,4.4,,1,,,,
Mountain Creek,153.104,-26.6917,13,2021-03-24,37.6,25.2,7.7,,1.7,26,,
Hopeland,0,0,13,2021-03-24,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,13,2021-03-24,9.2,8,,,0.8,25,1.1,8
Upper Humbug,150.4,-27.0908,13,2021-03-24,10,8.8,,,-8332500,-9999000,-111100,9.2
Lennon Drive,146.826,-19.2589,13,2021-03-24,18,,,,,,,9.6
Coastguard,146.827,-19.2526,13,2021-03-24,17.4,,,,,,,15.2
Environment Park,146.831,-19.2629,13,2021-03-24,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-03-24,18.6,18,6,0,0,,,
