station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-12,27.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-12,33.8,22,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-12,26.2,16.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-12,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-12,32.2,21.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-12,37.6,28,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-08-12,26,17.6,,,,,,
Clinton,151.222,-23.8701,02,2021-08-12,25.6,18.8,2.6,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-08-12,21.6,16.4,0.9,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-12,28,10.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-12,27.4,19.2,2.1,3.5,10.8,,,
Memorial Park,151.252,-23.8443,02,2021-08-12,,,,2,0.8,32,,
Auckland Point,151.254,-23.8351,02,2021-08-12,30.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-12,29.2,20.4,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-12,26.4,19.6,1.7,0,0.8,,4.4,
The Gap,139.498,-20.7264,02,2021-08-12,59.4,34,,0.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-12,30.4,24.4,4.3,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-12,22.8,7.2,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-12,19,9.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-12,43.4,27.2,,,19.2,,2.2,
Southport,153.402,-27.9612,02,2021-08-12,19,20,,,5,12,,
Springwood,153.136,-27.6125,02,2021-08-12,16.2,14.4,,4,9.2,3,,
South Brisbane,153.032,-27.4848,02,2021-08-12,32,25.2,,,13.3,,0,
Rocklea,152.993,-27.5358,02,2021-08-12,18.8,17.2,7.2,,13.3,0,,
Cannon Hill,153.087,-27.4654,02,2021-08-12,36,22.8,,,11.7,0,,26.1
Deception Bay,153.035,-27.1935,02,2021-08-12,30.4,22.8,,,10,0,,
Flinders View,152.774,-27.6528,02,2021-08-12,27.2,21.6,2.6,0,11.7,1,,
North Maclean,153.03,-27.7708,02,2021-08-12,29.6,26.4,,,5,0,,
Lytton,153.153,-27.4065,02,2021-08-12,25.6,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-12,25,18,4.3,,5.8,1,,
Mutdapilly,152.651,-27.7528,02,2021-08-12,26,15.6,,,7.5,9,,
Hopeland,0,0,02,2021-08-12,10.4,7.2,,,-8332500,22,1.1,10.2
Upper Humbug,150.4,-27.0908,02,2021-08-12,13.6,9.2,,,-8332500,22,-111100,12.5
Miles Airport,0,0,02,2021-08-12,15,10,,,-8332500,32,1.1,15.6
Environment Park,146.831,-19.2629,02,2021-08-12,28.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-12,28.8,24,2.6,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-12,27.4,,,,,,,20.2
Lennon Drive,146.826,-19.2589,02,2021-08-12,28,,,,,,,22
