station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-25,27.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-25,29.6,15.2,,,,,,
Bluff,149.074,-23.582,10,2022-01-25,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-25,33.4,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-25,42.8,20,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-25,26.8,17.2,2.1,,,,,
Emerald,148.1653,-23.5208,10,2022-01-25,27,16.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-25,12,10,2.6,3,6.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-25,27.2,14.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-25,22,19.2,3.4,0,3.8,,,
Clinton,151,-24,10,2022-01-25,20,13.2,3,1,5,,,
Auckland Point,151.2539,-23.8351,10,2022-01-25,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-25,22.4,17.2,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-01-25,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-01-25,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,10,2022-01-25,14,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-25,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-25,30.8,15.6,,,0,,9.2,
Rocklea,152.9934,-27.5358,10,2022-01-25,14.4,7.2,3.4,,8.8,,9.2,
Flinders View,152.7741,-27.6528,10,2022-01-25,25,16.8,1.7,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,10,2022-01-25,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-01-25,25.2,22.4,,0,2.5,,10.8,
Southport,153.4024,-27.9612,10,2022-01-25,21,15.6,,,1.2,,12.3,
Woolloongabba,153.035,-27.4975,10,2022-01-25,40.6,20.4,,,15,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-25,30,17.6,,,16.2,0,,
North Maclean,153.03,-27.7708,10,2022-01-25,22,14.8,,,0,,10.8,
Lytton,153.1527,-27.4065,10,2022-01-25,23,8.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-25,26.6,17.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-25,28.8,17.2,,,6.2,,12.3,22.1
Deagon,153.0478,-27.3292,10,2022-01-25,16.2,13.2,3,,12.5,,9.2,
Deception Bay,153.1581,-27.4296,10,2022-01-25,26,16.8,,,2.5,,12.3,
Mountain Creek,153.1038,-26.6917,10,2022-01-25,24.4,15.6,2.6,,2.5,,12.3,
Miles Airport,0,0,10,2022-01-25,21.2,9.2,,,1.2,1.1,26.2,22
Hopeland,0,0,10,2022-01-25,11,9.6,,,1.2,1.1,26.2,11.8
Environment Park,146.83055,-19.26291,10,2022-01-25,32.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-25,27.6,,,,,,,20.6
North Ward,146.8073,-19.2509,10,2022-01-25,28.4,20.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-25,27.6,,,,,,,0
