station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-07,37.4,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-07,73.8,29.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-07,56,16.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-07,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-07,111.8,32,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-07,46.2,22,3,,,,,
Emerald,148.165,-23.5208,14,2021-08-07,33,18,,,,,,
Clinton,151.222,-23.8701,14,2021-08-07,25.8,20.4,5.5,0.5,1.7,,,
South Gladstone,151.27,-23.8626,14,2021-08-07,16.4,15.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-07,45.2,28,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-07,17.2,13.6,3.4,1,5,,,
Memorial Park,151.252,-23.8443,14,2021-08-07,,,,0.5,3.3,39,,
Auckland Point,151.254,-23.8351,14,2021-08-07,30,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-07,23,16.8,6,2.5,1.7,,,
Boyne Island,151.351,-23.9408,14,2021-08-07,21.4,16.4,6.8,0,1.7,,4.4,
The Gap,139.498,-20.7264,14,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-07,33.4,37.2,30.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-07,26,25.2,,2,,,,
Wynnum,153.158,-27.4296,14,2021-08-07,28.4,28.4,,3.5,7.5,,,
Woolloongabba,153.035,-27.4975,14,2021-08-07,47.8,42.8,,,3.3,,1.1,
Southport,153.402,-27.9612,14,2021-08-07,27.6,32.4,,,0.8,36,,
Springwood,153.136,-27.6125,14,2021-08-07,33,50.8,,0,1.7,33,,
South Brisbane,153.032,-27.4848,14,2021-08-07,38,39.6,,,2.5,,5.6,
Rocklea,152.993,-27.5358,14,2021-08-07,29.8,44,44.7,,1.7,36,,
Cannon Hill,153.087,-27.4654,14,2021-08-07,59.8,65.2,,,2.5,35,,35.1
Deception Bay,153.035,-27.1935,14,2021-08-07,42.8,54,,,3.3,28,,
Flinders View,152.774,-27.6528,14,2021-08-07,34.2,38.4,1.7,0,1.7,33,,
North Maclean,153.03,-27.7708,14,2021-08-07,79.4,110.4,,,0.8,34,,
Lytton,153.153,-27.4065,14,2021-08-07,39.8,34.4,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-07,39,50.4,4.7,,0.8,33,,
Mutdapilly,152.651,-27.7528,14,2021-08-07,30,32.8,,,0,31,,
Hopeland,0,0,14,2021-08-07,4.4,4,,,0.8,27,1.1,4.4
Upper Humbug,150.4,-27.0908,14,2021-08-07,5.4,4.4,,,0.8,27,1.1,5
Miles Airport,0,0,14,2021-08-07,9,4.8,,,0,31,1.1,10.2
Environment Park,146.831,-19.2629,14,2021-08-07,48.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-07,31.4,18.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-07,33.2,,,,,,,31
Lennon Drive,146.826,-19.2589,14,2021-08-07,32.4,,,,,,,33.8
